text,review_index,text_processed
Muy buena estancia ,4_1189,buena estancia
Estuve dos noches por motivos de trabajo,4_1189,dos noches motivos trabajo
Hice la reserva por booking y todo muy bien,4_1189,hice reserva booking bien
Habitaciones muy limpias y tamaño correcto,4_1189,habitaciones limpias tamano correcto
El desayuno no era muy abundante pero estaba todo bueno y comida sana,4_1189,desayuno no abundante bueno comida sana
gracias a Dios no había mucha bollería jaja   Recepción muy amable,4_1189,gracias dios no mucha bolleria jaja recepcion amable
Cerca del teatro romano,4_1189,cerca teatro romano
Muy bien ubicado,4_1189,bien ubicado
Cerca del centro y de restaurantes,4_1189,cerca centro restaurantes
Muy cerca de una parada de taxis,4_1189,cerca parada taxis
Muy bueno,4_1190,bueno
"Hotel con excelente ubicación, frente a la Alcazaba: muy buen servicio, muy bien el desayuno, personal amable y muy disponible",4_1190,excelente ubicacion frente alcazaba buen servicio bien desayuno personal amable disponible
"Habitaciones limpias, camas cómodas, cuarto de baño con amenities",4_1190,habitaciones limpias camas comodas cuarto bano amenities
Algunas habitaciones son algo ruidosas por los bares de los alrededores,4_1190,habitaciones ruidosas bares alrededores
Muy recomendable,4_1190,recomendable
"En el  centro de Malaga, exquisitez en el trato",4_1191,centro malaga exquisitez trato
Ya habíamos estado en otra ocasión en este hotel,4_1191,ocasion
"Esta vez la habitación era algo mas pequeña, pero no por ello menos confortable",4_1191,vez habitacion pequena no ello menos confortable
"El sitio es magnifico, en pleno centro de Malaga, y el trato también",4_1191,sitio magnifico pleno centro malaga trato
"Por situación, comodidad y trato es un sitio que yo recomiendo",4_1191,situacion comodidad trato sitio recomiendo
Mucho encanto,4_1192,encanto
Precioso hotel enclavado en la calle Alcazabilla a un paso de cualquier cosa que quieras hacer en el centro histórico de Málaga,4_1192,precioso enclavado calle alcazabilla paso cualquier cosa quieras hacer centro historico malaga
A pesar de ello es tranquilo a la hora del sueño,4_1192,pesar ello tranquilo hora sueno
"El personal del hotel fabuloso (Bernardo todo un crack), las camas con la dureza correcta dentro de una habitación cómoda y con un baño completo con una magnifica ducha",4_1192,personal fabuloso bernardo crack camas dureza correcta dentro habitacion comoda bano completo magnifica ducha
Son un total de trece habitaciones pero tiene también ocho apartamentos en el edificio de al lado decorados con un gusto exquisito,4_1192,total trece habitaciones ocho apartamentos edificio lado decorados gusto exquisito
En el lado negativo (o no tan bueno) el desayuno,4_1192,lado negativo no tan bueno desayuno
"Es correcto pero se hace ligeramente escaso porque en mi opinión falta algo caliente (algún tipo de huevo, bacon",4_1192,correcto hace ligeramente escaso opinion falta caliente algun tipo huevo bacon
) y más variedad en la bollería,4_1192,variedad bolleria
Me dijeron que suelen tener mangos y aguacates ecológicos de su propia huerta pero cuando yo fui la cosecha…,4_1192,dijeron suelen tener mangos aguacates ecologicos propia huerta cosecha
Buen hotel,4_1193,buen
Buen hotel en el centro de Málaga al lado de la Alcazaba: el servicio excelente y el personal de recepción muy atento y muy amable,4_1193,buen centro malaga lado alcazaba servicio excelente personal recepcion atento amable
"Habitaciones bastante limpias, no especialmente grandes, cómodos los colchones y las almohadas",4_1193,habitaciones bastante limpias no especialmente grandes comodos colchones almohadas
"Algo ruidoso por las tabernas justo debajo de las ventanas, a pesar de los cristales anti ruidos",4_1193,ruidoso tabernas justo debajo ventanas pesar cristales anti ruidos
"Muy bien el desayuno, abundante y variado, y con horario flexible",4_1193,bien desayuno abundante variado horario flexible
Perfecto,4_1194,perfecto
"Hola, estuvimos un solo una noche y solo puedo decir cosas muy positivas",4_1194,hola solo noche solo puedo decir cosas positivas
Nos dieron un apartamento en lugar de la habitación que había reservado por lo que la entrada fue maravillosa,4_1194,dieron apartamento lugar habitacion reservado entrada maravillosa
El personal muy atento y agradable,4_1194,personal atento agradable
Los apartamentos son espaciosos,4_1194,apartamentos espaciosos
"Un 10 respecto a la limpieza, comodidad de la cama, decoración y vistas",4_1194,10 respecto limpieza comodidad cama decoracion vistas
Por poner un pero comentaría el tema de los ruidos,4_1194,poner comentaria tema ruidos
Se escuchaba perfectamente las conversaciones en el pasillo y no es que los otros huéspedes fueran ruidosos,4_1194,escuchaba perfectamente conversaciones pasillo no huespedes ruidosos
"De todas formas, repetiría si volvemos a la ciudad pues la ubicación es magnífica y cómoda",4_1194,todas formas repetiria volvemos ciudad pues ubicacion magnifica comoda
Un espacio adecuado para el sosiego,4_1195,espacio adecuado sosiego
Está situado en un lugar malagueño muy especial “El Limonar”,4_1195,situado lugar malagueno especial limonar
Tiene imagen de palacete antiguo y está construido sobre una pequeña fortaleza,4_1195,imagen palacete antiguo construido pequena fortaleza
"La habitación que nos asignaron, la número dos de la primera planta, es espaciosa, luminosa, con amplias vistas, techos altísimos, decorada con sencillez y gusto, y acondicionada confortablemente en todos los sentidos: camas cómodas, armarios amplios y cuarto de baño singular",4_1195,habitacion asignaron numero dos primera planta espaciosa luminosa amplias vistas techos altisimos decorada sencillez gusto acondicionada confortablemente camas comodas armarios amplios cuarto bano singular
Como deficiencia cabe destacar el que no funcionaba la televisión por falta de señal y que el Wifi es limitado e incostante,4_1195,deficiencia cabe destacar no funcionaba television falta senal wifi limitado incostante
En la terraza de la segunda planta se disfruta de unas vistas extraordinarias a la zona portuaria,4_1195,terraza segunda planta disfruta unas vistas extraordinarias zona portuaria
"En los jardines de la planta baja, en su frente dos torres pequeñas y cinco arcos en el centro, con arboles que rodean la fuente e infinidad de…",4_1195,jardines planta baja frente dos torres pequenas cinco arcos centro arboles rodean fuente infinidad
Relax en un castillo de ensueño,4_1196,relax castillo ensueno
El castillo es perfecto,4_1196,castillo perfecto
te traslada a otra época,4_1196,traslada epoca
"la habitación espectacular, de cuento",4_1196,habitacion espectacular cuento
Atención muy buena,4_1196,atencion buena
Un poco retirado del centro pero el paseo muy agradable,4_1196,retirado centro paseo agradable
Jardines y patios exteriores con unas vistas espectaculares,4_1196,jardines patios exteriores unas vistas espectaculares
"Precioso lugar para bodas, la comida deja que desear",4_1197,precioso lugar bodas comida deja desear
El lugar es un espectaculo y lo ponen precioso para eventos con espacios al aire libre y unas vistas magnificas de la cuidad,4_1197,lugar espectaculo ponen precioso eventos espacios aire libre unas vistas magnificas cuidad
"El catering que lo regenta tiene buen servicio pero la comida deja que desear: los platos son todos diferentes, los sabores muy sosos",4_1197,catering regenta buen servicio comida deja desear platos diferentes sabores sosos
Pero desde luego con encanto para pasar una noche magica,4_1197,luego encanto pasar noche magica
Dormir en un castillo de verdad,4_1198,dormir castillo verdad
"El castillo es impresionante, las poquitas habitaciones que tiene están muy bien y tienen todas las comodidades exigibles dentro de la dificultad que tiene reformar y adecuar un castillo para se un hotel",4_1198,castillo impresionante poquitas habitaciones bien todas comodidades exigibles dentro dificultad reformar adecuar castillo
Preciosas vistas y una terraza/jardín exterior muy bonito,4_1198,preciosas vistas terraza jardin exterior bonito
"Las habitaciones están muy limpias, pero algunas zonas comunes no tanto, pero es que es enorme",4_1198,habitaciones limpias zonas comunes no enorme
"Vale la pena,si te gusta, dedicar un rato a mirar los planos, dibujos de alzado y demás que están enmarcados en las escaleras",4_1198,vale penasi gusta dedicar rato mirar planos dibujos alzado demas enmarcados escaleras
Buen parking (imprescindible coche para llegar e ir a cualquier sitio),4_1198,buen parking imprescindible coche llegar ir cualquier sitio
Muy bien pero faltaría renovar sobre todo en baños,4_1199,bien faltaria renovar banos
"El hotel con mucho encanto, aunque a mi juicio los baños necesiten una renovación, algo incomodo acceder a la recepción pues son escalera no se ve rampa de acceso",4_1199,encanto aunque juicio banos necesiten renovacion incomodo acceder recepcion pues escalera no ve rampa acceso
"Por lo demás las habitaciones muy muy silenciosas, muy muy grandes, y excelentes vistas",4_1199,demas habitaciones silenciosas grandes excelentes vistas
Descanso total y vistas increibles,4_1200,descanso total vistas increibles
Durante 5 dias disfrutamos de este hotel con unas terrazas enormes de vistas increibles  sobreMalaga y el mar ,4_1200,5 dias disfrutamos unas terrazas enormes vistas increibles sobremalaga mar
Diurnas y nocturnas,4_1200,diurnas nocturnas
Parecia que estabamos solos,4_1200,parecia solos
Y el personal  se esfuerza tanto en hacer la vida muy agradable,4_1200,personal esfuerza hacer vida agradable
Desayuno muy completo y muy bien atendidos,4_1200,desayuno completo bien atendidos
Para volver,4_1200,volver
Lindo,4_1201,lindo
Está en el centro,4_1201,centro
"cerca de la avenida principal, a 20 cuadras de la estación de tren y micros",4_1201,cerca avenida principal 20 cuadras estacion tren micros
Si bien por lo que cobran podrían ofrecer desayuno también,4_1201,bien cobran podrian ofrecer desayuno
El ambiente estaba copado,4_1201,ambiente copado
lo recomiendo,4_1201,recomiendo
Un buen hostal,4_1202,buen hostal
"Tiene pinta de que no es bueno pero por dentro muy bien, aunque raro porque su lobby está en la 4ta planta y las habitaciones empiezan desde la primera, la limpieza excelente, los baños compartidos muy limpios, no cambiaban el papel de baño a tiempo tuve que subir al segundo piso, las chicas de recepción muy amables aunque la argentina se empeñaba en usar su inglés conmigo, puedes llevar tu candado para asegurar tus cosas en la habitación, sino llevas toalla ahí puedes pedir una por 1 euro, el internet va bien en todo el lugar",4_1202,pinta no bueno dentro bien aunque raro lobby 4ta planta habitaciones empiezan primera limpieza excelente banos compartidos limpios no cambiaban papel bano tiempo subir segundo piso chicas recepcion amables aunque argentina empenaba usar ingles conmigo puedes llevar candado asegurar cosas habitacion sino llevas toalla ahi puedes pedir 1 euro internet va bien lugar
Desafortunadamente no pude dormir bien porque mis compañeros de habitación fueron ruidosos y una de las chicas que durmió arriba de mi cama dejó sonando su alarma como por 10 mil hasta que se empezaron a molestar los demás y se levantaron a pedirle que la…,4_1202,desafortunadamente no pude dormir bien companeros habitacion ruidosos chicas durmio arriba cama dejo sonando alarma 10 mil empezaron molestar demas levantaron pedirle
Fiesta todos los días,4_1203,fiesta dias
"Está muy bien situado, a un paso del mercado de Atarazanas",4_1203,bien situado paso mercado atarazanas
Las habitaciones confortables y los cajones para guardar el equipaje todavía mantienen la posibilidad de ser candados,4_1203,habitaciones confortables cajones guardar equipaje todavia mantienen posibilidad ser candados
"Todas las noches ofrecen paella por 5€, sangría gratis hasta que se acabe y party, party y party",4_1203,todas noches ofrecen paella 5 sangria gratis acabe party party party
El personal muy amable,4_1203,personal amable
"La única pega es la higiene,  mejorable en la cocina, por la mañana había todavía restos de la cena",4_1203,unica pega higiene mejorable cocina manana todavia restos cena
Aun así muy recomendable,4_1203,aun asi recomendable
Buen rollito,4_1203,buen rollito
Poner normas de convivencia,4_1204,poner normas convivencia
Establecer normas para que los inquilinos no molesten a los demás,4_1204,establecer normas inquilinos no molesten demas
No hablar por el móvil en el patio interior y cerrar las puertas de los apartamentos para que no salgan los olores ni los ruidos al exterior,4_1204,no hablar movil patio interior cerrar puertas apartamentos no salgan olores ruidos exterior
Volveremos sin duda,4_1205,volveremos sin duda
Reservamos una suit a última hora para el puente del Pilar,4_1205,reservamos suit ultima hora puente pilar
Íbamos con nuestro bebé de tres meses y desde el principio se portaron muy muy bien con nosotros,4_1205,ibamos bebe tres meses principio portaron bien
"El apartamento era de interior, no nos gusto mucho eso, pero teniendo en cuenta que reservamos con el tiempo justo, era totalmente comprensible",4_1205,apartamento interior no gusto cuenta reservamos tiempo justo totalmente comprensible
"Estaba impecable,  tanto la cocina como el baño, el dormitorio",4_1205,impecable cocina bano dormitorio
Todo,4_1205,
Los accesorios de la cocina perfectamente limpios y la nevera igual,4_1205,accesorios cocina perfectamente limpios nevera igual
Pedimos si podían poner una cuna y lo hicieron sin problema,4_1205,pedimos podian poner cuna hicieron sin problema
"El apartamento está mucho mejor ubicado de lo que parece y aún así, está en una zona tranquilísima",4_1205,apartamento mejor ubicado parece aun asi zona tranquilisima
"El primer día tuvimos un problema con el agua caliente, lo comentamos y cuando llegamos por la tarde ya lo habían resuelto, además, nos llamaron para confirmárnoslo mientras estábamos…",4_1205,primer dia problema agua caliente comentamos llegamos tarde resuelto ademas llamaron confirmarnoslo mientras
"Excelente ubicación, pequeña villa romántica, excelente lugar para alojarse sin niños",4_1206,excelente ubicacion pequena villa romantica excelente lugar alojarse sin ninos
"5 minutos a pie de la playa, bicicletas gratuitas disponibles, 10 minutos en coche del centro de la ciudad, acceso a todo, pero en la noche silencio total para dormir bien y alejarse de la gran ciudad, que nunca duerme",4_1206,5 minutos pie playa bicicletas gratuitas disponibles 10 minutos coche centro ciudad acceso noche silencio total dormir bien alejarse gran ciudad nunca duerme
Nuestro nuevo lugar para estar cuando en Málaga!,4_1207,nuevo lugar malaga
"Villa impresionante en una zona muy agradable, lejos del centro de la ciudad, pero todo a poca distancia andando o en bicicleta",4_1207,villa impresionante zona agradable lejos centro ciudad poca distancia andando bicicleta
accesible Sybil y Eva hacen un trabajo excelente en lo que te hace sentir relajado y como en casa,4_1207,accesible sybil eva hacen trabajo excelente hace sentir relajado casa
Este es el lugar para estar cuando en Málaga!,4_1207,lugar malaga
Hermosa villa en una gran ubicación,4_1208,hermosa villa gran ubicacion
Personal muy amable y servicial,4_1208,personal amable servicial
Planeando visitar Málaga y buscando un lugar agradable para alojarse? Recomiendo reservar algunas noches en Villa Lorena,4_1208,planeando visitar malaga buscando lugar agradable alojarse recomiendo reservar noches villa lorena
"Este auténtico, hermosa villa se encuentra en una corta distancia a pie de la playa y a un corto paseo aún así al centro de la ciudad",4_1208,autentico hermosa villa encuentra corta distancia pie playa corto paseo aun asi centro ciudad
Reservar la suite: es tan grande y espaciosa,4_1208,reservar suite tan grande espaciosa
El personal muy amable y en particular Cybil Eva son muy serviciales,4_1208,personal amable particular cybil eva serviciales
"Proporcionan mucha información sobre la ciudad: lugares para ir, museos y otros lugares de interés para visitar y la mejor bodega, bares y restaurantes en Málaga",4_1208,proporcionan mucha informacion ciudad lugares ir museos lugares interes visitar mejor bodega bares restaurantes malaga
Consejos y sugerencias: - Ir a Playa del Playo para unas tapas,4_1208,consejos sugerencias ir playa playo unas tapas
- Tome una bicicleta hasta el centro de la ciudad (tomar la ruta a lo largo del boulevard),4_1208,tome bicicleta centro ciudad tomar ruta largo boulevard
Hay bicicletas disponibles para los huéspedes en la villa (gratis! ),4_1208,bicicletas disponibles huespedes villa gratis
- El desayuno se sirve…,4_1208,desayuno sirve
Me esperaba más!!,4_1209,esperaba
"Todo correcto, pero me esperaba algo más",4_1209,correcto esperaba
Me esperaba mucho más compromiso medioambiental por parte del grupo,4_1209,esperaba compromiso medioambiental parte grupo
"Parce que los baños han sido reformado a medias, sin introducir medidas de ahora de agua",4_1209,parce banos sido reformado medias sin introducir medidas ahora agua
EXCELENTE HOTEL,4_1210,excelente
Una vez mas reservé este hotel para mi estancia en Málaga (sept 2021),4_1210,vez reserve estancia malaga sept 2021
"Lo hice a pesar de mi anterior opinión publicada sobre mi estancia a final de junio, en la cual pasé un calor tremendo porqué el aire acondicionado no funcionaba correctamente",4_1210,hice pesar anterior opinion publicada estancia final junio pase calor tremendo aire acondicionado no funcionaba correctamente
"De nuevo, en septiembre, volví a reservar y esta vez si que todo fue perfecto",4_1210,nuevo septiembre volvi reservar vez perfecto
"El aire acondicionado funcionaba de maravilla,  la habitación amplísima, el desayuno buffet estupendo y la profesionalidad del personal del hotel inmejorable",4_1210,aire acondicionado funcionaba maravilla habitacion amplisima desayuno buffet estupendo profesionalidad personal inmejorable
"Dicen que rectificar es de sabios y yo rectifico, reafirmando que el NH Málaga es un excelente hotel en todos los aspectos",4_1210,dicen rectificar sabios rectifico reafirmando nh malaga excelente aspectos
"Si viajan a Málaga capital, no lo duden, el NH es un gran hotel",4_1210,viajan malaga capital no duden nh gran
muy buen descanso,4_1211,buen descanso
"Estuvimos alojados en el hotel ,habitación excelente muy espaciosa ",4_1211,alojados habitacion excelente espaciosa
El desayuno bufet con mucha variedad de productos para todos los gustos,4_1211,desayuno bufet mucha variedad productos gustos
"Todo el personal muy atento en todo momento, tanto recepción como restauración  Sin duda para repetir la próximo vez que visitemos Malaga",4_1211,personal atento momento recepcion restauracion sin duda repetir proximo vez visitemos malaga
Francamenete mejorable,4_1212,francamenete mejorable
"La calidad del desayuno buffet fue decepcionante en general sin que haya nada salvable (cafe, bollería, fruta, pan, zumos, etc)",4_1212,calidad desayuno buffet decepcionante general sin nada salvable cafe bolleria fruta pan zumos etc
"Las sábanas, pese a la política medioambiental, deberían cambiarse en una estancia de 4 noches",4_1212,sabanas pese politica medioambiental deberian cambiarse estancia 4 noches
Excelente ubicación,4_1213,excelente ubicacion
"Excelente hotel, muy céntrico, próximo a la playa la Malagueta",4_1213,excelente centrico proximo playa malagueta
"El único inconveniente es la ""piscina"", la foto de la web se presta a engaño, más que una piscina es un jacuzzi para 6 personas",4_1213,unico inconveniente piscina foto web presta engano piscina jacuzzi 6 personas
"La terraza de la piscina cierra demasiado pronto, creo recordar que era a las 20h",4_1213,terraza piscina cierra demasiado pronto creo recordar 20h
Personal muy amable,4_1214,personal amable
La habitación era superior y muy amplia y confortable,4_1214,habitacion superior amplia confortable
Vistas a la maestranza y a la alcazaba,4_1214,vistas maestranza alcazaba
Pero tengo peros:la limpieza de la habitación deja de desear,4_1214,perosla limpieza habitacion deja desear
La calidad del desayuno (embutidos malo),4_1214,calidad desayuno embutidos malo
Café excelente Nespreso,4_1214,cafe excelente nespreso
Excelente ubicación,4_1215,excelente ubicacion
"Hotel muy bien ubicado, cercano al centro de Málaga",4_1215,bien ubicado cercano centro malaga
"Nuestra habitación era para 3, personas muy amplia y limpia",4_1215,habitacion 3 personas amplia limpia
El colchón comodísimo,4_1215,colchon comodisimo
Muy recomendable para repetir,4_1215,recomendable repetir
Gran buffet en el desayuno,4_1215,gran buffet desayuno
Yo particularmente solo le pondría un pero y es que el garaje para dejar el coche  no está en el mismo hotel,4_1215,particularmente solo pondria garaje dejar coche no mismo
"Ellos te prestan el servicio de entrega y recogida del coche sin problema y quizás es una manía mía, pero esto me gusta hacerlo a mí mismo",4_1215,prestan servicio entrega recogida coche sin problema quizas mania gusta hacerlo mismo
Hotel confortable y bien ubicado,4_1216,confortable bien ubicado
"El personal de la recepción tiene un trato muy agradable, y el barman es muy atento",4_1216,personal recepcion trato agradable barman atento
"El hotel está cerca de la playa de la Malagueta, y del Muelle Uno, y puedes ir andando a todas partes, no hay nada que pille lejos",4_1216,cerca playa malagueta muelle puedes ir andando todas partes no nada pille lejos
Las vistas desde la terraza que está en la última planta son espectaculares,4_1216,vistas terraza ultima planta espectaculares
Recomiendo este hotel,4_1216,recomiendo
Un lugar sorprendente,4_1217,lugar sorprendente
"1 a 25 minutos desde el Hotel MS Maestranza, Málaga, España comenzarás a encontrar lugares muy interesantes, como por ejemplo",4_1217,1 25 minutos ms maestranza malaga espana comenzaras encontrar lugares interesantes ejemplo
"Plaza de Toros Malageta, El Paseo del Muelle Uno, Paseo de la Farola, Tablao Flamenco Los Amayas, Castillo de Gibralfaro, Alcazaba, Teatro Romano, Ayuntamiento de Málaga, Banco España, Paseo del Parque, Jardines de Pedro Luís Alonso, etc, etc",4_1217,plaza toros malageta paseo muelle paseo farola tablao flamenco amayas castillo gibralfaro alcazaba teatro romano ayuntamiento malaga banco espana paseo parque jardines pedro luis alonso etc etc
"El Hotel esta ubicado en la provincia de Málaga, en comunidad autónoma de Andalucía",4_1217,ubicado provincia malaga comunidad autonoma andalucia
"Mi señora y yo alojamos en este hotel, del 27 julio al 3 de agosto de 2019",4_1217,senora alojamos 27 julio 3 agosto 2019
"La cercanía de los servicios de transporte, lo hace muy fácil, para disfrutar de esta ciudad",4_1217,cercania servicios transporte hace facil disfrutar ciudad
"Visitamos caminando, todo lo que es el casco histórico y la playa de La Malageta",4_1217,visitamos caminando casco historico playa malageta
Los negocios de comidas internacionales y nacionales estan todos cercas,4_1217,negocios comidas internacionales nacionales cercas
Desde…,4_1217,
Estupendo,4_1218,estupendo
El hotel en lineas generales es perfecto,4_1218,lineas generales perfecto
Está perfectamemte situado a 2 min,4_1218,perfectamemte situado 2 min
"a pie del paseo maritimo, donde podrás tener la opción de encontrar la playa y todas las opciones de ocio que te ofrece el Muelle 1, del centro, la Calle Larios en un paseo de 10 min",4_1218,pie paseo maritimo podras tener opcion encontrar playa todas opciones ocio ofrece muelle 1 centro calle larios paseo 10 min
llegas tranquilamente,4_1218,llegas tranquilamente
"En líneas generales podríamos destacar varias cosas:   Desde unas vistas estupendas, a la playa, a la plaza de toros así como al anfiteatro romano, ya dependiendo de la ubicación de la terraza de la habitación",4_1218,lineas generales podriamos destacar varias cosas unas vistas estupendas playa plaza toros asi anfiteatro romano dependiendo ubicacion terraza habitacion
"Tiene jacuzzi, sauna, terraza/solarium y gimnasio, que no pudimos disfrutar porque preferiamos estar viviendo Malaga en la calle",4_1218,jacuzzi sauna terraza solarium gimnasio no pudimos disfrutar preferiamos viviendo malaga calle
"El hotel por fuera no llama la atención, y quizás incluso sea antiguo en su base, pero  esta como nuevo, además nada más entrar al hotel o a tu habitación…",4_1218,no llama atencion quizas incluso antiguo base nuevo ademas nada entrar habitacion
Noche de cumpleaños,4_1219,noche cumpleanos
"La noche del 23 de julio celebré mi cumpleaños en la terraza del Hotel, por temor a hacerlo en casa visto los datos de la pandemia",4_1219,noche 23 julio celebre cumpleanos terraza temor hacerlo casa visto datos pandemia
Ha sido un acierto total,4_1219,sido acierto total
"Eramos 22 personas, cuidaron la distancia, hubo un buen servicio y  calidad y cantidad en la comida",4_1219,22 personas cuidaron distancia buen servicio calidad cantidad comida
Recomiendo este servicio del Hotel,4_1219,recomiendo servicio
Gracias a Patricia que lo organizó de forma excelente,4_1219,gracias patricia organizo forma excelente
Excelente atención,4_1220,excelente atencion
Es un hotel a dos pasos de los lugares que quieres conocer,4_1220,dos pasos lugares quieres conocer
Habitación doble con una amplia cama y todo tipo de servicios que requiere el cliente,4_1220,habitacion doble amplia cama tipo servicios requiere cliente
"Y, especialmente, una gran atención desde la recepción hasta el personal de la terraza",4_1220,especialmente gran atencion recepcion personal terraza
Mucha amabilidad y siempre dispuestos a complacerte en tus necesidades,4_1220,mucha amabilidad siempre dispuestos complacerte necesidades
"Cómodo, buen mobiliario pero mal acondicionado",4_1221,comodo buen mobiliario mal acondicionado
"Estuvimos en una habitación familiar muy cómoda, camas buenas, también las de las literas",4_1221,habitacion familiar comoda camas buenas literas
Baño amplio,4_1221,bano amplio
Tuve que cambiar de habitación porque la ventana no se abría y no era posible ventilar la habitación,4_1221,cambiar habitacion ventana no abria no posible ventilar habitacion
"La segunda habitación, muy fría, no funcionaba la climatización",4_1221,segunda habitacion fria no funcionaba climatizacion
"imperdonable, la verdad",4_1221,imperdonable verdad
"Por lo demás, el hotel es muy funcional para visitar el centro de Málaga",4_1221,demas funcional visitar centro malaga
Buen Nivel de Alojamiento,4_1222,buen nivel alojamiento
Se trata de un hotel de buen nivel  muy bien ubicado en cercanias del centro de la Ciudad,4_1222,trata buen nivel bien ubicado cercanias centro ciudad
La presentación es muy buena y actualmente han adecuado el hall de llegada,4_1222,presentacion buena actualmente adecuado hall llegada
Merece destacarse asimismo  el excelente trato recibido,4_1222,merece destacarse asimismo excelente trato recibido
Hotel Sallés Málaga Centro,4_1223,salles malaga centro
El personal muy atento y simpático en general,4_1223,personal atento simpatico general
El hotel limpio y acogedor,4_1223,limpio acogedor
Volveremos seguro,4_1223,volveremos seguro
buffet variado y bueno,4_1223,buffet variado bueno
"Está cerca de la catedral,calle Larios,Puerto, estaciones(tren, bus) centros comerciales",4_1223,cerca catedralcalle lariospuerto estacionestren bus centros comerciales
Excelente ubicación,4_1224,excelente ubicacion
"Excelente ubicación, muy limpio ambiente tranquilo, solo en el tema de personal hay poco la misma recepcionista por la noche te prepara la cena ,lo demás todo perfecto",4_1224,excelente ubicacion limpio ambiente tranquilo solo tema personal misma recepcionista noche prepara cena demas perfecto
Habitaciones amplias y disponen de todas de confort,4_1224,habitaciones amplias disponen todas confort
Buena estancia,4_1225,buena estancia
"Buena habitación, personal muy amable que es lo que más destacaría",4_1225,buena habitacion personal amable destacaria
No utilicé el  desayuno del  hotel,4_1225,no utilice desayuno
"Utensilios de cocina algo limitados, buena limpieza",4_1225,utensilios cocina limitados buena limpieza
Lo que menos me gustó y ya me pasó el año pasado es que comentan que tienen una mininevera pero la verdad es que no  hace tal función pues apenas enfría,4_1225,menos gusto paso ano pasado comentan mininevera verdad no hace tal funcion pues apenas enfria
De hecho teníamos que comprar hielo en el supermercado para poder enfriar las cosas,4_1225,hecho comprar hielo supermercado poder enfriar cosas
Es un detalle que deberían de arreglar pues cuando se viaja en verano con calor y con niños una mini nevera que enfríe es funtamental,4_1225,detalle deberian arreglar pues viaja verano calor ninos mini nevera enfrie funtamental
De resto todo perfecto,4_1225,resto perfecto
Con matices,4_1226,matices
"Hotel bien localizado, habitación cómoda para ir con niños pero limpieza mejorable",4_1226,bien localizado habitacion comoda ir ninos limpieza mejorable
"En el armario había unos calcetines, supongo que del cliente anterior",4_1226,armario calcetines supongo cliente anterior
Lo que está claro es que no limpian a fondo,4_1226,claro no limpian fondo
"En un entorno covid esto es muy importante, sobre todo si el hotel lo comunica en su web",4_1226,entorno covid importante comunica web
Buenas habitaciones,4_1227,buenas habitaciones
"Hotel con muy buena situación, próximo al centro, que destaca, sobre todo, por sus buenas habitaciones suite, aunque les falta tener el minibar operativo y que pongan productos de aseo habituales; El desayuno buffet muy escaso; La entrada no impresiona ya que es pequeña pero el personal de recepción muy agradable y eficiente; Tiene un pequeño gimnasio gratuito abierto las 24 horas; En general esta bastante bien y es recomendable",4_1227,buena situacion proximo centro destaca buenas habitaciones suite aunque falta tener minibar operativo pongan productos aseo habituales desayuno buffet escaso entrada no impresiona pequena personal recepcion agradable eficiente pequeno gimnasio gratuito abierto 24 horas general bastante bien recomendable
Amplitud a precio contenido,4_1228,amplitud precio contenido
"La habitación es muy cómoda y amplia, la zona de ducha y baño excelente",4_1228,habitacion comoda amplia zona ducha bano excelente
La recepcionista encantadora,4_1228,recepcionista encantadora
El único pero era que en la habitación hacía calor,4_1228,unico habitacion hacia calor
La insonorización muy buena por lo que descansamos bien (salvo como hecho que pasamos calor),4_1228,insonorizacion buena descansamos bien salvo hecho pasamos calor
Lo recomendaría para visitar Málaga,4_1229,recomendaria visitar malaga
"Hotel bien situado, prácticamente en el centro de Málaga y a 5 minutos a pie de la estación Málaga Centro-Alameda",4_1229,bien situado practicamente centro malaga 5 minutos pie estacion malaga centro alameda
"La habitación amplia, cómoda, bien iluminada y los espacios muy bien repartidos",4_1229,habitacion amplia comoda bien iluminada espacios bien repartidos
El personal del hotel muy amable,4_1229,personal amable
El desayuno correcto,4_1229,desayuno correcto
Volvería a elegirlo,4_1229,volveria elegirlo
Unos días de descanso en Málaga,4_1230,dias descanso malaga
"Hemos estado unos días de vacaciones las únicas de este año y hemos elegido Málaga, hemos estado en este pequeño y acogedor hotel",4_1230,dias vacaciones unicas ano elegido malaga pequeno acogedor
"Es un hotel para parejas de cualquier edad,no tanto para ir con niños, pero se puede ir, está muy bien",4_1230,parejas cualquier edadno ir ninos puede ir bien
Puedes acceder a todos los lugares de interés andando,4_1230,puedes acceder lugares interes andando
Las persona de recepción muy amables,4_1230,persona recepcion amables
"El desayuno muy completo, para nosotros suficiente hay de todo",4_1230,desayuno completo suficiente
Lo recomiendo,4_1230,recomiendo
Buen hotel,4_1231,buen
"Dentro de la gran variedad de hoteles que ofrece Malaga, este hotel está muy buen situado y completamente renovado con una habitación amplia 303, y muy limpio, la cama grande aunque para mi gusto los colchones son un poco blandos pero abra gente que le gustara así, pero en general muy bien repetiremos seguro",4_1231,dentro gran variedad hoteles ofrece malaga buen situado completamente renovado habitacion amplia 303 limpio cama grande aunque gusto colchones blandos abra gente gustara asi general bien repetiremos seguro
Buen sitio,4_1232,buen sitio
Un buen hotel,4_1232,buen
