text,review_index,text_processed
Las toallas son de una calidad magnífica,84,toallas calidad magnifica
"La limpieza es bastante buena, tanto en habitaciones como en el resto",84,limpieza bastante buena habitaciones resto
"Dispone de piscina y servicio de toallas,  zona de terraza y servicio de bar, te avisan que es hasta fin de temporada, todo un lujo bañarse en octubre , no sé  cuando acabará la temporada de piscina en Sevilla pero es un detalle que el hotel la mantenga abierta hasta que no…",84,dispone piscina servicio toallas zona terraza servicio bar avisan fin temporada lujo banarse octubre no acabara temporada piscina sevilla detalle mantenga abierta no
Amabilidad,85,amabilidad
"A destacar la amabilidad del personal, especialmente a Maria Angeles",85,destacar amabilidad personal especialmente maria angeles
"Habitacion normal, la cama comoda muy buena limpieza en general, desayuno buffet variado y de buena calidad",85,habitacion normal cama comoda buena limpieza general desayuno buffet variado buena calidad
Nada negativo a descatar,85,nada negativo descatar
"Tranquilidad, buen servicio a precio asequible",86,tranquilidad buen servicio precio asequible
"Buenas instalaciones, la piscina muy bien zona tranquila aunque algo sucio el fondo por las hojas de los arboles de alrededor, muy buena atencion de Mari Angeles la señora del bar de copas por la noche",86,buenas instalaciones piscina bien zona tranquila aunque sucio fondo hojas arboles alrededor buena atencion mari angeles senora bar copas noche
Buen Hotel,87,buen
"Buen hotel, re modelado hace poco, con habitaciones cómodas y muy limpias",87,buen re modelado hace habitaciones comodas limpias
El baño está bien y también tiene buen aseo,87,bano bien buen aseo
El desayuno es variado y bueno,87,desayuno variado bueno
El personal esta atento a reponer las faltantes,87,personal atento reponer faltantes
Son amables,87,amables
Estancia agradable,88,estancia agradable
"Estuve 3 días y muy bien, habitaciones limpias, desayuno completo y muy rico, la única ""pega"" Es que no había cuchilla de afeitar en el baño y tuve que bajar a recepción a pedirlo, pero por lo demás todo bien",88,3 dias bien habitaciones limpias desayuno completo rico unica pega no cuchilla afeitar bano bajar recepcion pedirlo demas bien
Bouffet espectacular,89,bouffet espectacular
Me quede para hacer unos exámenes de la Universidad a distancia que se celebraban allí,89,quede hacer examenes universidad distancia celebraban alli
El desayuno impresionante y la piscina ideal para relajarse,89,desayuno impresionante piscina ideal relajarse
"Volveré si los exámenes se siguen haciendo allí, ya que los cambian mucho de sede",89,volvere examenes siguen haciendo alli cambian sede
Habitaciones sencillas con un baño grande,90,habitaciones sencillas bano grande
"Las habitaciones son sencillas, todas con dos camas juntas",90,habitaciones sencillas todas dos camas juntas
El baño es bastante amplio y tiene todo lo necesario,90,bano bastante amplio necesario
Las vistas son hacia la entrada del parking,90,vistas hacia entrada parking
Lo mejor sin duda es el restaurante del hotel donde la comida es exquisita y a muy buen precio y los camareros muy atentos,90,mejor sin duda restaurante comida exquisita buen precio camareros atentos
el desayuno de buffet también tiene todo lo necesario aunque eché de menos huevos recientes o calientes,90,desayuno buffet necesario aunque eche menos huevos recientes calientes
En general está bastante bien aunque un poquito alejado del centro pero con buena combinación de autobuses,90,general bastante bien aunque poquito alejado centro buena combinacion autobuses
Excelentísima relación calidad precio,91,excelentisima relacion calidad precio
"Sinceramente, me encantó el hotel",91,sinceramente encanto
Le falta la piscina,91,falta piscina
Pero para ir de paso o en invierno genial,91,ir paso invierno genial
Desayuno buffet normalito,91,desayuno buffet normalito
Tienen parking compartido con el hospital,91,parking compartido hospital
"No está cerca del centro, hay que coger autobús",91,no cerca centro coger autobus
"En relación al precio que pagas (52€ alojamiento, desayuno y parking) no se le puede pedir más",91,relacion precio pagas 52 alojamiento desayuno parking no puede pedir
Repito en junio que tengo que volver,91,repito junio volver
"Además tuve un problema con el trasporte y perdí una noche, que no me cobraron",91,ademas problema trasporte perdi noche no cobraron
un detalle maravilloso,91,detalle maravilloso
"Los trabajadores tanto del buffet como de recepción y limpiadoras, excelente",91,trabajadores buffet recepcion limpiadoras excelente
Lo dicho,91,dicho
Repetiré,91,repetire
Buena relación calidad/precio,92,buena relacion calidad precio
"Las habitaciones son amplias, aunque un poco antiguas",92,habitaciones amplias aunque antiguas
"La atención fue muy buena, el personal nos asesoro bastante bien",92,atencion buena personal asesoro bastante bien
Al lado hay un Mercadona y no vi restaurantes cerca,92,lado mercadona no vi restaurantes cerca
Está aproximadamente a 40 minutos caminando de la Catedral de Sevilla,92,aproximadamente 40 minutos caminando catedral sevilla
Nosotros aparcamos en la calle y nos movilizamos casi todo el tiempo en Uber,92,aparcamos calle movilizamos casi tiempo uber
Correcto,93,correcto
No ha estado mal la estancia,93,no mal estancia
El personal muy atento y amable,93,personal atento amable
El desayuno bien,93,desayuno bien
Las instalaciones correctas,93,instalaciones correctas
"La habitación amplia y confortable, aunque tuvimos mala suerte al estar muy próxima al supermercado y escuchar algo de ruido cuando descargaban los camiones",93,habitacion amplia confortable aunque mala suerte proxima supermercado escuchar ruido descargaban camiones
Lo peor la localización; no lejos pero tampoco cerca de los sitios de interés,93,peor localizacion no lejos tampoco cerca sitios interes
Muy buena elección,94,buena eleccion
Hotel a las afueras pero muy cerca del centro(10min) a través del bus 37 que se coge a 3 min del hotel,94,afueras cerca centro10min traves bus 37 coge 3 min
Las habitaciones muy amplias y super limpias,94,habitaciones amplias super limpias
Tiene un mercadona justo al lado y cafeterías a 2 min a pie,94,mercadona justo lado cafeterias 2 min pie
El trato genial y te dejan salir a las 14,94,trato genial dejan salir 14
"Muy buena elección, recomendable sin duda!",94,buena eleccion recomendable sin duda
Agradable estancia,95,agradable estancia
"Hotel agradable, con habitaciones bonitas y cómodas",95,agradable habitaciones bonitas comodas
Cerca de bares de todo tipo y con un Mercadona justo al lado,95,cerca bares tipo mercadona justo lado
"La única pega fue el aire acondicionado de la habitación,  no supimos regularlo bien y hacía frío por la noche",95,unica pega aire acondicionado habitacion no supimos regularlo bien hacia frio noche
Muy buena estancia,96,buena estancia
Fui con unas amigas un  para la Eurocopa  y todo muy bien,96,unas amigas eurocopa bien
"Los recepcionistas muy majos, la habitación limpia y la calidad/precio del desayuno muy bien",96,recepcionistas majos habitacion limpia calidad precio desayuno bien
Hay una parada de autobús al pie del hotel y la piscina está bien,96,parada autobus pie piscina bien
Muy bien,97,bien
La reserva la realice por internet con lo cual a parte de más barato incluyó el aparcamiento privado del hotel El personal muy atento y servicial La habitación enorme aunque reconozco que el mobiliario está un poco anticuado  La limpieza bien aunque no te cambian las sábanas todos los días  Solo un par de comentarios  El aire acondicionado debería poder regularse desde la habitación; pedi que me pusieran más calor y se me informó que lo habían realizado seguía haciendo frío  También eché en falta una mampara o cortina en la ducha y más caudal por la alcachofa porque por el grifo salía mucho y por la ducha poco Pero por lo demás encantados  Ya he estado varias veces y volveré sin duda Buenos precios Mucha gente se queja por que esta lejos del centro,97,reserva realice internet parte barato incluyo aparcamiento privado personal atento servicial habitacion enorme aunque reconozco mobiliario anticuado limpieza bien aunque no cambian sabanas dias solo par comentarios aire acondicionado deberia poder regularse habitacion pedi pusieran calor informo realizado seguia haciendo frio eche falta mampara cortina ducha caudal alcachofa grifo salia ducha demas encantados varias veces volvere sin duda buenos precios mucha gente queja lejos centro
Yo tardaba 15 minutos con el…,97,tardaba 15 minutos
BUENA RELACIÓN CALIDAD/PRECIO,98,buena relacion calidad precio
Muy buena relación calidad/precio,98,buena relacion calidad precio
"La promoción del garaje gratis y la posibilidad de dejar el coche en él hasta la tarde del día de salida sin coste, decisivas en mi elección",98,promocion garaje gratis posibilidad dejar coche tarde dia salida sin coste decisivas eleccion
Hay que tener en cuenta que está a media hora en bus urbano del centro,98,tener cuenta media hora bus urbano centro
El nº,98,no
"27, con parada a 100 metros del hotel, te deja en El Corte Inglés (viejo) y, desde allí, todo el Sevilla monumental está a la mano",98,27 parada 100 metros deja corte ingles viejo alli sevilla monumental mano
Hay que culsultar la última salida de esta línea por las noches (23:30 aprox,98,culsultar ultima salida linea noches 2330 aprox
"el sábado), porque en taxi son 18 euros",98,sabado taxi 18 euros
Hotel perfecto cerca del aeropuerto,99,perfecto cerca aeropuerto
Nos alojamos en este hotel por su cercanía al aeropuerto pues salíamos bastante temprano en un vuelo y la verdad es que salimos encantados,99,alojamos cercania aeropuerto pues saliamos bastante temprano vuelo verdad salimos encantados
La habitación era enorme y estaba bastante bien,99,habitacion enorme bastante bien
El hotel está un poco enmedio de la nada pero tiene algunos restaurantes cerca así que bien,99,enmedio nada restaurantes cerca asi bien
Recomendable,99,recomendable
Visita a Sevilla,100,visita sevilla
"Hotel tranquilo, limpio y acogedor",100,tranquilo limpio acogedor
Bien situado,100,bien situado
Muy recomendable,100,recomendable
La zona donde se encuentra hay bares con buenas tapas y económicos,100,zona encuentra bares buenas tapas economicos
Bien de precio,100,bien precio
Muy cerca del Palacio de Congresos y con buenas combinaciones de autobuses,100,cerca palacio congresos buenas combinaciones autobuses
Habitación familiar magnífica,101,habitacion familiar magnifica
"Nos alojamos en la habitación familiar, con dos dormitorios",101,alojamos habitacion familiar dos dormitorios
"Las estancias eran grandísimas, muy amplias y por tanto es muy cómodo para una familia con niños o adolescentes que quieran pernoctar juntos",101,estancias grandisimas amplias comodo familia ninos adolescentes quieran pernoctar juntos
Para nosotros este simple hecho merece todo nuestro reconocimiento ya que son muy pocos los hoteles que ofrecen esta posibilidad,101,simple hecho merece reconocimiento pocos hoteles ofrecen posibilidad
Fuimos a Fibes a un concierto en dos minutos andando estábamos allí,101,fibes concierto dos minutos andando alli
También pudimos tomar algo por la noche ya que hay muchos bares cerca,101,pudimos tomar noche bares cerca
El personal muy amable y el hotel limpio y silencio,101,personal amable limpio silencio
Ediciones,102,ediciones
"Satisfactoria, el desayuno correcto y la atención buena",102,satisfactoria desayuno correcto atencion buena
"Lo único es que el mobiliario se ve anticuado, pero he de decir que se descansa muy bien, ya que el colchón es confortable",102,unico mobiliario ve anticuado decir descansa bien colchon confortable
"Ideal para asistencia a feria, ya que para visitar Sevilla queda alejado del centro",102,ideal asistencia feria visitar sevilla queda alejado centro
Habitaciones amplias y confortables,103,habitaciones amplias confortables
"El Hotel Apartamento está bien situado en Mairena del Aljarafe, cerca de Sevilla",103,apartamento bien situado mairena aljarafe cerca sevilla
"Facilidad para llegar por transporte público, (hay una linea de bus interurbano con parada)",103,facilidad llegar transporte publico linea bus interurbano parada
"Para aparcar el coche, si no se quiere utilizar el propio del hotel, no hay problema en hacerlo por las calles aledañas",103,aparcar coche no quiere utilizar propio no problema hacerlo calles aledanas
El personal muy atento y amable,103,personal atento amable
La habitación limpia y espaciosa (adjunto fotografías),103,habitacion limpia espaciosa adjunto fotografias
El confort en cuanto a temperatura estupendo,103,confort cuanto temperatura estupendo
El A/A funciona perfectamente,103,funciona perfectamente
En nuestro caso no escuchamos ningún ruido de las habitaciones contiguas,103,caso no escuchamos ningun ruido habitaciones contiguas
"Como nota negativa comento que pedí cama doble y nos pusieron dos individuales, aunque era algo que se me informó al hacer la reserva, que no podían asegurar que tuvieran",103,nota negativa comento pedi cama doble pusieron dos individuales aunque informo hacer reserva no podian asegurar
No puedo comentar la opción del desayuno o comidas dentro del hotel porque no…,103,no puedo comentar opcion desayuno comidas dentro no
Calidad precio perfecto,104,calidad precio perfecto
"Nos salió la noche 35€, un apartamento super grande, limpio, si es verdad que hay algunos detalles viejos, pero para el precio todo ha sido estupendo",104,salio noche 35 apartamento super grande limpio verdad detalles viejos precio sido estupendo
"Parking subterráneo gratis, recepción muy correctos",104,parking subterraneo gratis recepcion correctos
Esta como ha 15 min del centro de Sevilla,104,15 min centro sevilla
"Volvería a ir incluso aunque pagará algo más, porque era la mejor oferta respecto al resto todos hoteles de Sevilla",104,volveria ir incluso aunque pagara mejor oferta respecto resto hoteles sevilla
Gracias,104,gracias
BIEN SITUADO,105,bien situado
Hotel acogedor,105,acogedor
"Tiene una situación idónea, ya que esta lejos de las zonas de ruido pero muy cerca, a cinco minutos andando del centro",105,situacion idonea lejos zonas ruido cerca cinco minutos andando centro
"El desayuno (buffet) es Bueno, aunque no dan comidas ni cenas, pero en la zona hay bastantes lugares para ello",105,desayuno buffet bueno aunque no dan comidas cenas zona bastantes lugares ello
Gran hotel,106,gran
"Uno de los mejores hoteles de Sevilla, tanto por situación como por el trato que da a sus clientes",106,mejores hoteles sevilla situacion trato da clientes
"quizás por ponerle un pero, necesitaría un pequeño lavado de cara",106,quizas ponerle necesitaria pequeno lavado cara
Las habitaciones empiezan a quedarse un poco viejas,106,habitaciones empiezan quedarse viejas
Acierto para visitar y salir por Sevilla,107,acierto visitar salir sevilla
Un hotel con ubicación excelente,107,ubicacion excelente
"Súper céntrico, aparcamos fenomenal casi en la puerta, es verdad que es zona azul, pero al ser domingo, perfecto",107,super centrico aparcamos fenomenal casi puerta verdad zona azul ser domingo perfecto
"El repecionista que nos atendió, muy amable",107,repecionista atendio amable
La habitación limpia y la cama muy cómoda,107,habitacion limpia cama comoda
"Aunque no era muy grande y era interior, no fue problema pq solo utilizamos para dormir, con lo que nos venía perfecta",107,aunque no grande interior no problema pq solo utilizamos dormir venia perfecta
El baño limpio y con amenities variados,107,bano limpio amenities variados
Un buen hotel si visitas Sevilla,107,buen visitas sevilla
Elegante y práctico,108,elegante practico
"Muy buen situado, junto a las calles comerciales, el puente de Triana y a 10 minutos de la zona monumental  Habitaciones cómodas con cama confortable",108,buen situado junto calles comerciales puente triana 10 minutos zona monumental habitaciones comodas cama confortable
El único punto de mejora era que el aire acondicionado hacía algo de ruido,108,unico punto mejora aire acondicionado hacia ruido
No tomamos desayuno pues cobraban 15 € por persona cuando alrededor hay sitios excelentes con desayunos por menos de 3€  El personal era muy amable y servicial,108,no tomamos desayuno pues cobraban 15 persona alrededor sitios excelentes desayunos menos 3 personal amable servicial
Parking estaba completo pero tienen uno concertado a 20€ situado a 5 minutos,108,parking completo concertado 20 situado 5 minutos
Ideal para parejas,109,ideal parejas
Nos alojamos 2 noches en una habitación estándar,109,alojamos 2 noches habitacion estandar
El edificio es muy bonito,109,edificio bonito
El barrio de Santa Cruz es precioso,109,barrio santa cruz precioso
El servicio muy atento,109,servicio atento
El desayuno muy bien,109,desayuno bien
Fue una muy buena experiencia en general,109,buena experiencia general
Lo único que no nos gustó fue que cuando le pedimos un sitio para ir a cenar nos recomendara el restaurante San Marco que resulta ser un pésimo sitio donde comer y resulta que es del mismo dueño que el hotel,109,unico no gusto pedimos sitio ir cenar recomendara restaurante san marco resulta ser pesimo sitio comer resulta mismo dueno
Sin comentarios,109,sin comentarios
Céntrico,110,centrico
"Estuvimos antes de la reforma, hace años, y parece que ya necesitaría otra",110,reforma hace anos parece necesitaria
"A favor la ubicación, el servicio y el desayuno",110,favor ubicacion servicio desayuno
"En contra la moqueta en la habitación, la gran cantidad de interruptores/luces no muy prácticos y la inexplicable apertura de la bañera mediante un cristal hacia la habitación",110,moqueta habitacion gran cantidad interruptores luces no practicos inexplicable apertura banera mediante cristal hacia habitacion
"Tiene un restaurante llamado el Burladero para tomar unas raciones en la planta baja, el cual resulta muy práctico por si no tienes tiempo de salir a buscar donde comer de momento",110,restaurante llamado burladero tomar unas raciones planta baja resulta practico no tiempo salir buscar comer momento
Interesante ,111,interesante
"Hotel muy bien situado con buenas instalaciones,  si bien creo interesante mencionar algunas excepciones: la piscina en la azotea es bastante pequeña, también me parece muy pequeño el bar donde se realizan actuaciones en directo y  que no pudimos disfrutar por falta de sitio ( estuvimos de pié un ratito)",111,bien situado buenas instalaciones bien creo interesante mencionar excepciones piscina azotea bastante pequena parece pequeno bar realizan actuaciones directo no pudimos disfrutar falta sitio pie ratito
"También me parece bastante pequeña la habitación aún sabiendo se trataba de la mas ""economica"" , no así el baño",111,parece bastante pequena habitacion aun sabiendo trataba economica no asi bano
"Me resultó molesto el ruido que hacen las puertas de las habitaciones cada vez que se cierran, sobre todo cuando esté ruido se repite 12 o 15 veces en la hora de la siesta",111,resulto molesto ruido hacen puertas habitaciones cada vez cierran ruido repite 12 15 veces hora siesta
"Me gustó mucho el desayuno,  pero hay algún detalle que se puede mejor: los yogures de una marca comercial habitual podrían ofrecer algunos artesanos de mas calidad, lo mismo que las mermeladas",111,gusto desayuno algun detalle puede mejor yogures marca comercial habitual podrian ofrecer artesanos calidad mismo mermeladas
…,111,
Buen hotel céntrico algo caro,112,buen centrico caro
A destacar favorablemente: servicio de maletero y porteros,112,destacar favorablemente servicio maletero porteros
Muy buen desayuno buffett con camareras muy profesionales y amables,112,buen desayuno buffett camareras profesionales amables
Confortables camas,112,confortables camas
Mejorable: servicio recepcion correcto pero frío,112,mejorable servicio recepcion correcto frio
Habitaciones insuficientemente iluminadas,112,habitaciones insuficientemente iluminadas
Ducha y lavabos algo incomodos (hab,112,ducha lavabos incomodos hab
614) Carencia de un salón apacible para lectura,112,614 carencia salon apacible lectura
Precio algo elevado,112,precio elevado
Para volver,113,volver
Es un hotel muy agradable y pensamos volver pronto,113,agradable pensamos volver pronto
La habitación muy confortable y limpia,113,habitacion confortable limpia
el personal de recepción muy atento,113,personal recepcion atento
"Todo perfecto, la situación , las vistas, volveremos para probar el restaurante",113,perfecto situacion vistas volveremos probar restaurante
Buena opción en Sevilla,114,buena opcion sevilla
"El hotel esta muy bien ubicado para disfrutar de esta maravillosa ciudad, a la ribera del Guadalquivir y a pocos pasos del centro",114,bien ubicado disfrutar maravillosa ciudad ribera guadalquivir pocos pasos centro
Tiene un parking publico casi en la puerta,114,parking publico casi puerta
"El hotel muy bien, moderno y funcional",114,bien moderno funcional
La habitación muy cómoda bien insonorizada y con todos los detalles necesarios,114,habitacion comoda bien insonorizada detalles necesarios
"Destacar el desayuno en la terraza, fantástico!",114,destacar desayuno terraza fantastico
Muy bueno,115,bueno
"Hotel para recomendar totalmente, voy de viaje hacia el sur, y me ha sorprendido gratamente, un hotel muy completo bien ubicado como un confort increible y bueno el servicio de cafeteria",115,recomendar totalmente voy viaje hacia sur sorprendido gratamente completo bien ubicado confort increible bueno servicio cafeteria
Volvere seguro ya que no lo conocia,115,volvere seguro no conocia
Amables y céntrico,116,amables centrico
"El hostal tiene una excelente ubicación muy cerca del centro, limpio y calidad-precio correcto",116,hostal excelente ubicacion cerca centro limpio calidad precio correcto
Tienen café y también fruta en la entrada del hostal,116,cafe fruta entrada hostal
"A la vez, alquilan bicicletas, hay bares cerca y supermercados",116,vez alquilan bicicletas bares cerca supermercados
Para repetir,117,repetir
El lugar perfecto si lo que buscas es un lugar donde descansar y asearte,117,lugar perfecto buscas lugar descansar asearte
Perfecta relacion-precio,117,perfecta relacion precio
Tiene todo lo basico para una experiencia confortable,117,basico experiencia confortable
Un lugar pequeño que cumple con todas las necesidades,117,lugar pequeno cumple todas necesidades
La limpieza sobresaliente,117,limpieza sobresaliente
"Super centrico, limpieza de 10 y personal amable",118,super centrico limpieza 10 personal amable
Nos sorprendio positivamente el hostal,118,sorprendio positivamente hostal
Ya que pese a no ser un sitio caro cumple con todo lo ofertado,118,pese no ser sitio caro cumple ofertado
"Nos dieron 3 habitaciones con baño privado, todas ellas con camas comodas, todo limpio, nos hicieron la habitacion cada dia, y nos dieron te y frutas sin tener que pagar",118,dieron 3 habitaciones bano privado todas camas comodas limpio hicieron habitacion cada dia dieron frutas sin tener pagar
"Para ser un sitio economico, cumple de sobra, quien quiera habitaciones grandes hay hoteles, este era un hostal y como tal salimos super satisfechos",118,ser sitio economico cumple sobra quiera habitaciones grandes hoteles hostal tal salimos super satisfechos
La chica de recepcion muy atenta en todo,118,chica recepcion atenta
El ultimo dia nos dejaron ducharno despues del check out ya que ibamos por la maraton y tuvieron ese detalle,118,ultimo dia dejaron ducharno despues check out ibamos maraton detalle
"Agradable, cómodo y tranquilo",119,agradable comodo tranquilo
La experiencia en el hostal fue espectacular,119,experiencia hostal espectacular
"Sus habitaciones son muy cómodas, especialmente las camas amplias como me gustan a mí",119,habitaciones comodas especialmente camas amplias gustan
"La atención del personal fue extraordinaria, siempre estuvieron muy pendientes de nosotros",119,atencion personal extraordinaria siempre pendientes
Aparte que queda a cinco minutos a la zona de la Catedral,119,aparte queda cinco minutos zona catedral
Suiza,120,suiza
La ubicación es perfecta ya que esta cerca de todo  …el personal su amabilidad super te ayudan en todo lo que necesita el huésped y las habitaciones comodas la limpieza 👍🏼para recomendar estuvimos por tres noches seguro si regreso a sevilla llegaria otra vez a este hotel…,120,ubicacion perfecta cerca personal amabilidad super ayudan necesita huesped habitaciones comodas limpieza recomendar tres noches seguro regreso sevilla llegaria vez
Muy agradable,121,agradable
Ubicacion perfecta   Personal muy simpático  Terraza muy agradable y con vistas magníficas  Bastante ruidoso : se oye demasiado la gente pasando por el corredor,121,ubicacion perfecta personal simpatico terraza agradable vistas magnificas bastante ruidoso oye demasiado gente pasando corredor
"Unos “ defectos “ : puerta del armario que no funciona ( qué hace el personal ¿) , falta una silla, falta un cajón ( o similar) para poner las cosas personales en el cuarto de baño",121,defectos puerta armario no funciona hace personal falta silla falta cajon similar poner cosas personales cuarto bano
Hotel muy recomendable,122,recomendable
Ubicación muy céntrica,122,ubicacion centrica
A menos de 5min de la catedral y a 10 min del ayuntamiento y plaza nueva,122,menos 5min catedral 10 min ayuntamiento plaza nueva
Buena comunicación con resto de monumentos históricos,122,buena comunicacion resto monumentos historicos
Limpieza exquisita de habitaciones,122,limpieza exquisita habitaciones
"Buen desayuno, variado y con adecuada distribución de mesas",122,buen desayuno variado adecuada distribucion mesas
Tramos horarios de elección,122,tramos horarios eleccion
Atención constante en el comedor por parte de lxs profesionales,122,atencion constante comedor parte lxs profesionales
Amabilidad de todxs lxs empleadxs de recepción,122,amabilidad todxs lxs empleadxs recepcion
Magnífica terraza en azotea con bellas vistas y piscina,122,magnifica terraza azotea bellas vistas piscina
Actuaciones en directo en horario vespertino,122,actuaciones directo horario vespertino
"No pongo 5 estrellas porque una consumición que realicé en el bar de la terraza me pareció muy excesiva de precio ( más siendo cliente del hotel), 12 euros por un gin tonic de importación",122,no pongo 5 estrellas consumicion realice bar terraza parecio excesiva precio siendo cliente 12 euros gin tonic importacion
En definitiva un hotel muy recomendable en prácticamente todos los aspectos,122,definitiva recomendable practicamente aspectos
Volveremos a este…,122,volveremos
Hotel bien situado pero caro,123,bien situado caro
"El acceso imposible, las habitaciones modernas pero el hotel viejo las escaleras muy peligrosas pero como parte positiva el personal excepcional",123,acceso imposible habitaciones modernas viejo escaleras peligrosas parte positiva personal excepcional
La piscina moderna pero no se respeta el aforo muchísima gente y poca protección contra el sol,123,piscina moderna no respeta aforo muchisima gente poca proteccion sol
Gente sin civismo,124,gente sin civismo
"Un hotel de 4 estrellas que en general bien!limpieza muy buena,desayuno bastante completo y de buena calidad,piscina con buenas vistas,muy buena atención del personal",124,4 estrellas general bienlimpieza buenadesayuno bastante completo buena calidadpiscina buenas vistasmuy buena atencion personal
"no tengo ninguna queja sobre el el hotel pero si de los huéspedes!Gente francesa,alemana,inglesa sin ningún civismo ni educación!Me hace gracia porque  en su país hay que mantener silencio,educación,todo limpio",124,no ninguna queja huespedesgente francesaalemanainglesa sin ningun civismo educacionme hace gracia pais mantener silencioeducaciontodo limpio
y llegan aquí y cuando más tranquilo estas en tu hamaca,124,llegan aqui tranquilo hamaca
"vienen ellos y empiezan a arrastrarla sacando un ruido impresionante,hablando alto,bebiendo como si no hubiera un mañana,dejando la basura sin recoger,molestando en el desayuno como si estuvieran solos",124,vienen empiezan arrastrarla sacando ruido impresionantehablando altobebiendo no mananadejando basura sin recogermolestando desayuno solos
lo que no hacen en su país que no lo hagan aqui!luego van de ejemplo por Europa?gente así no la queremos!quedaos en vuestra  casa y cuando…,124,no hacen pais no hagan aquiluego van ejemplo europagente asi no queremosquedaos casa
Excelente,125,excelente
Un personal muy profesional,125,personal profesional
Trato agradable,125,trato agradable
Habitaciones perfectas,125,habitaciones perfectas
Lo único desfavorable que diría es el tamaño de la piscina aunque entiendo la imposibilidad de aumentarla de tamaño,125,unico desfavorable diria tamano piscina aunque entiendo imposibilidad aumentarla tamano
El resto un 10,125,resto 10
Muy cómodo y en buena ubicación,126,comodo buena ubicacion
Un hotel muy conveniente por su cercanía a la catedral,126,conveniente cercania catedral
Bastante atractivo para aquello que visitan en verano porque cuenta con rooftop y piscina,126,bastante atractivo aquello visitan verano cuenta rooftop piscina
"Los desayunos están bien, el servicio de bar y el servicio a la habitación muy bien",126,desayunos bien servicio bar servicio habitacion bien
Staff amable y atento,126,staff amable atento
Camas cómodas y mucha higiene,126,camas comodas mucha higiene
Un museo de hotel,127,museo
El edificio en si mismo es un museo,127,edificio mismo museo
Hasta los ascensores llaman la atención,127,ascensores llaman atencion
Es todo un lujo desayunar en ese patio porticado y degustar los manjares ofrecidos (muy completo el bufé),127,lujo desayunar patio porticado degustar manjares ofrecidos completo bufe
"Si bien, al ir con una niña pequeña echamos de menos una piscina mas apropiada para ella, la verdad es que es una maravilla con el agua a temperatura que no da paro cardiaco al entrar",127,bien ir nina pequena echamos menos piscina apropiada verdad maravilla agua temperatura no da paro cardiaco entrar
Cena maravillosa en el patio lateral del hotel con vistas a una puesta de sol preciosa sobre la Torre del Oro,127,cena maravillosa patio lateral vistas puesta sol preciosa torre oro
Limpieza bien (un canutillo de papel higienico vacio de los anteriores en la habitación que dejaron descuidado en el baño) Servicio Excelente Comida muy bien Localización muy buena para pasear la ciudad,127,limpieza bien canutillo papel higienico vacio anteriores habitacion dejaron descuidado bano servicio excelente comida bien localizacion buena pasear ciudad
Un sueño hecho realidad,128,sueno hecho realidad
"El hotel está enmarcado en un edificio que se construyó para la exposición iberoamericana, es una auténtica joya por dentro y por fuera",128,enmarcado edificio construyo exposicion iberoamericana autentica joya dentro
Fuimos a celebrar nuestro aniversario de boda y al principio nos decepcionó algo el que no nos recogieran el equipaje cuando llegamos y no nos acompañaran a la habitación como nos ha ocurrido en otros hoteles de 5 estrellas,128,celebrar aniversario boda principio decepciono no recogieran equipaje llegamos no acompanaran habitacion ocurrido hoteles 5 estrellas
"Hecha esta salvedad, el recepcionista nos trató con gran cortesía dándonos una habitación de un nivel superior al que habíamos reservado",128,hecha salvedad recepcionista trato gran cortesia dandonos habitacion nivel superior reservado
Por la tarde tuvieron un gran detalle y fue el dejarnos en la habitación una botella de cava y unos bombones,128,tarde gran detalle dejarnos habitacion botella cava bombones
"La habitación está bastante bien, pero le harían falta algunos retoques de mantenimiento, por ejemplo la ducha y algunos accesorios estaban casi caídos",128,habitacion bastante bien harian falta retoques mantenimiento ejemplo ducha accesorios casi caidos
"Cama, almohadas…",128,cama almohadas
Excelente ubicación,129,excelente ubicacion
El hotel Alfonso XIII cuenta con una excelente ubicación en el centro de Sevilla,129,alfonso xi cuenta excelente ubicacion centro sevilla
Perfecto para desplazarse andando a todos los sitios turísticos de la ciudad,129,perfecto desplazarse andando sitios turisticos ciudad
El hotel está en un antiguo palacio lo cual le da mucho encanto,129,antiguo palacio da encanto
Vistas maravillosas desde las habitaciones y mucha tranquilidad,129,vistas maravillosas habitaciones mucha tranquilidad
"Nuestro único pero fue el diseño ya que se ve un poco antiguo, los muebles sobretodo",129,unico diseno ve antiguo muebles sobretodo
Creemos que se le podría dar un lavado de cara aún siguiendo con el mismo estilo,129,creemos podria dar lavado cara aun siguiendo mismo estilo
Por el resto todo muy bien,129,resto bien
"El servicio fue muy bueno, todos los empleados fueron muy atentos durante toda la estancia",129,servicio bueno empleados atentos toda estancia
A Sevilla,130,sevilla
"He estado en este hotel 3 noches y me parece muy, muy recomendable",130,3 noches parece recomendable
"El edificio, precioso, el patio, las salas, la terraza y los detalles con el cliente: agua en la habitación, te y café, y la cama supergrande",130,edificio precioso patio salas terraza detalles cliente agua habitacion cafe cama supergrande
"El personal, amable y solucionando problemas",130,personal amable solucionando problemas
"La ubicación, bien y mal",130,ubicacion bien mal
"Bien porque está cerca de todo, Giralda, Torre del Oro, Alcázar, Pl",130,bien cerca giralda torre oro alcazar pl
España,130,espana
