text,text_processed
Antiguo pero céntrico,antiguo centrico
Es como una casa de vecinos,casa vecinos
Antiguo pero muy céntrico,antiguo centrico
Baño totalmente nuevo,bano totalmente nuevo
Personal muy amable,personal amable
"El parking que ofrecen es un aparcamiento para ir con vehículo pequeño, pues uno grande no seria posible maniobrar",parking ofrecen aparcamiento ir vehiculo pequeno pues grande no posible maniobrar
MUY RUIDOSA,ruidosa
"La habitación estaba a pie de calle, pasando constantemente personas chillando, riéndose muy fuerte, no se podía descansar, parecía que las personas estaban dentro de la habitación",habitacion pie calle pasando constantemente personas chillando riendose fuerte no podia descansar parecia personas dentro habitacion
El sofa cama muy incómodo,sofa cama incomodo
calidad precio es aceptavble,calidad precio aceptavble
"no es nada del otro mundo pero en invierno que es cuando fui tenia agua caliente y mantas, porque tiene calefaccion pero te la cobran como extra",no nada mundo invierno agua caliente mantas calefaccion cobran extra
No tiene television y esta a unos 15 minutos de la catedral andando,no television 15 minutos catedral andando
Céntrico,centrico
El hostal es muy céntrico y el servicio muy amable,hostal centrico servicio amable
La habitación y el baño privado están bien,habitacion bano privado bien
Las toallas están incluidas en el precio de la habitación,toallas incluidas precio habitacion
Hay una terraza en la planta superior,terraza planta superior
Buena relación calidad precio,buena relacion calidad precio
La habitación Premiun Lével incomoda,habitacion premiun level incomoda
"Hotel bien ubicado, seguro, de arquitectura moderna, buenas atenciones para los clientes Level pero la habitación Premiun está preparada para viajes con el Mínimo de equipaje",bien ubicado seguro arquitectura moderna buenas atenciones clientes level habitacion premiun preparada viajes minimo equipaje
Una pareja que viene de America no tiene donde poner la ropa,pareja viene america no poner ropa
La limpieza de la habitación no es súper,limpieza habitacion no super
Solo estiran la cama,solo estiran cama
Dobles Diminunitivos,dobles diminunitivos
Nos atrajeron todas las buenas críticas y revisamos el sitio de un hotel que daba el tamaño de una habitación doble como 20 m ^ 2,atrajeron todas buenas criticas revisamos sitio daba tamano habitacion doble 20 m 2
"Y pensamos, por el precio que está bien",pensamos precio bien
"Pero cuando llegamos allí, era pequeño: ¡uno de nosotros tenía que estar fuera del piso para moverse! Fue entonces cuando revisé otro sitio de hotel que enumeraba el tamaño como 10 m ^ 2, ¡que es más como lo que obtuvimos!  No creo que haya habido un intento deliberado de engañar, y lo mencioné en la recepción y en el sitio de reserva, pero no hubo respuesta del albergue, de ahí esta crítica",llegamos alli pequeno piso moverse entonces revise sitio enumeraba tamano 10 m 2 obtuvimos no creo intento deliberado enganar mencione recepcion sitio reserva no respuesta albergue ahi critica
" Sin embargo, seguía siendo un hostal decente, limpio, personal amable e incluso una cena",sin embargo seguia siendo hostal decente limpio personal amable incluso cena
Pero me hubiera ido a otro lado por ese precio y las instalaciones proporcionadas,ido lado precio instalaciones proporcionadas
Limpieza,limpieza
"Cómo en la mayoría de los hoteles, tenían un cartel informativo indicando que si quieres que te laven las toallas las eches en la ducha",mayoria hoteles cartel informativo indicando quieres laven toallas eches ducha
"Pues bien, nosotros lo hicimos y al día siguiente nos la doblaron y nos la dejaron otra vez como si fuera limpia",pues bien hicimos dia siguiente doblaron dejaron vez limpia
La toalla estaba sucia desde el día en que llegamos,toalla sucia dia llegamos
Escapada de fin de semana,escapada fin semana
"El hotel está situado en una zona muy céntrica, cuando fuimos la calle estaba en obras por lo que no se si hay tráfico y él ruidos de este molestaria en la habitación o no",situado zona centrica calle obras no trafico ruidos molestaria habitacion no
Nos alojaron en la habitación morada el recepcionista muy majo nos explicó un poco en el mapa la mejor manera de movernos por Sevilla,alojaron habitacion morada recepcionista majo explico mapa mejor manera movernos sevilla
"La habitación está limpia y ordenada, lo que me llamo bastante la atención es que el armario no tuviera puertas",habitacion limpia ordenada llamo bastante atencion armario no puertas
"Por otro lado lo que no me gusto fue que el baño y la habitación estuvieran separados por una puerta corrediza de Cristal semiopaco, por lo demás el baño limpio correcto y ordenado",lado no gusto bano habitacion separados puerta corrediza cristal semiopaco demas bano limpio correcto ordenado
Hotel correcto,correcto
"Hotel con encanto en el centro de Sevilla, bien comunicado",encanto centro sevilla bien comunicado
Habitación de acuerdo a la reserva aunque algo pequeña,habitacion acuerdo reserva aunque pequena
Vistas a un deslunado,vistas deslunado
Limpieza correcta aunque mejorable en la parte de las ventanas,limpieza correcta aunque mejorable parte ventanas
Calidad de la cama correcta aunque algo blanda,calidad cama correcta aunque blanda
Personal de día muy atento y agradable,personal dia atento agradable
El personal de la tarde no supo ni quiso resolver un problema que tuvimos con la cuna de viaje proporcionada,personal tarde no supo quiso resolver problema cuna viaje proporcionada
"Le faltaba la base sobre la que reposa el colchón, sin esa base no se puede dormir en la cuna",faltaba base reposa colchon sin base no puede dormir cuna
También mejorable el ruido nocturno provocado por el cuadro eléctrico,mejorable ruido nocturno provocado cuadro electrico
"En general, un buen hotel en el centro",general buen centro
Lo mejor la ubicacion,mejor ubicacion
En el titulo de la opinión casi queda resumida la misma; muy cerca del centro y monumentos,titulo opinion casi queda resumida misma cerca centro monumentos
La limpieza solo se efectúa tres veces en semana,limpieza solo efectua tres veces semana
No dan desayunos y son dos edificios diferentes aunque uno casi enfrente del otro,no dan desayunos dos edificios diferentes aunque casi enfrente
"De todas formas si solo vas a utilizar el hotel para el descanso,  por su ubicación no lo dudes ",todas formas solo vas utilizar descanso ubicacion no dudes
Tranquilo y muy bien ubicado,tranquilo bien ubicado
El pleno centro de la ciudad,pleno centro ciudad
Lo tienes todo a mano,mano
Agradable y tranquilo,agradable tranquilo
Los productos de baño un poco pobres y escasos,productos bano pobres escasos
Buena atención ,buena atencion
Las habitaciones bien decoradas y cada una distinta,habitaciones bien decoradas cada distinta
"En la recepción tiene máquina de café, pero no dispone de servicio de cafetería",recepcion maquina cafe no dispone servicio cafeteria
Ok,ok
Buena ubicación,buena ubicacion
"El hotel está muy bien ubicado, es fácil ver la ciudad caminando",bien ubicado facil ver ciudad caminando
Durante toda la estadía el personal fue muy amable y servicial,toda estadia personal amable servicial
Las habitaciones son grandes y luminosas,habitaciones grandes luminosas
La relación calidad - precio está bien,relacion calidad precio bien
Muy buena ubicación,buena ubicacion
"Personal muy agradable, buena limpieza y cama era de calidad",personal agradable buena limpieza cama calidad
"Está ubicado cerca del centro, para llegar dando un paseo a cualquier parte",ubicado cerca centro llegar dando paseo cualquier parte
"Tiene una terraza preciosa en el piso superior y disponen de una máquina de cafés, lo cual es un puntazo, pues en Sevilla no encontramos casi ningún hotel que ofreciera desayuno y en este, al menos, no salías con el estómago vacío",terraza preciosa piso superior disponen maquina cafes puntazo pues sevilla no encontramos casi ningun ofreciera desayuno menos no salias estomago vacio
"Lo único malo es que, a ciertas horas, en la entrada, olía mucho a pescado",unico malo ciertas horas entrada olia pescado
Y una noche alguien nos despertó por una fiesta que tenían montada,noche alguien desperto fiesta montada
Avisamos a los chicos de recepción y parecía provenir de un local vecino que hay a pie de calle,avisamos chicos recepcion parecia provenir local vecino pie calle
Hotel para Visita,visita
Nos alojamos para el puente y visitar Sevilla,alojamos puente visitar sevilla
El hotel para dormir esta muy bien y cumple con lo imprescindible,dormir bien cumple imprescindible
Esta anticuado pero por calidad-precio-ubicacion perfecto,anticuado calidad precio ubicacion perfecto
Alrededor bares y cafeterias,alrededor bares cafeterias
Yo tuve un problema con la tarjeta del parking que ofrecen por 15€/dia que no funcionaba y tuve que sacar ticket y me costo 18€/dia con un descuento que me dieron,problema tarjeta parking ofrecen 15 dia no funcionaba sacar ticket costo 18 dia descuento dieron
Pero deberian haber contactado con el parking sobre el problema y solucionarlo ya que tenia reserva,deberian haber contactado parking problema solucionarlo reserva
Gracias!!,gracias
Puente del pilar,puente pilar
"El hotel está muy bien, situación,  moderno, nuevo y buena atención por parte del personal pero no llega a ser un 5 estrellas GL como ellos le ponen",bien situacion moderno nuevo buena atencion parte personal no llega ser 5 estrellas gl ponen
Para nada,nada
Un 4 estrellas sería su estatus hotelero,4 estrellas estatus hotelero
Mejorable,mejorable
"Hotel precioso, Maribel, de recepción nos trató divinamente",precioso maribel recepcion trato divinamente
"En la terraza, el servicio es amable pero no atento",terraza servicio amable no atento
Pedimos dos tes y tanto las tazas como las teteras tenían muchísimas manchas,pedimos dos tes tazas teteras muchisimas manchas
"Pedimos el cambio y nos trajeron otros dos tes con menos manchas, pero aún así sucias",pedimos cambio trajeron dos tes menos manchas aun asi sucias
Una pena esa falta de atención al detalle teniendo en cuenta el lugar idílico y la categoría,pena falta atencion detalle cuenta lugar idilico categoria
Volveremos,volveremos
Bien ,bien
Hotel céntrico ubicación inigualable pero el trato con el público tanto de la recepcionista que parecía no querer cobrarnos en efectivo y a la entrada como de la camarera dejaron que desear,centrico ubicacion inigualable trato publico recepcionista parecia no querer cobrarnos efectivo entrada camarera dejaron desear
Los precios del desayuno desorbitados,precios desayuno desorbitados
Pagamos por un café en la terraza más de 2€,pagamos cafe terraza 2
La habitación muy limpia y amplia con una cama comodísima,habitacion limpia amplia cama comodisima
"En general, bien",general bien
Carísimo para lo que ofrecen,carisimo ofrecen
"El hotel está ubicado en pleno centro, con calles que ofrecen de todo",ubicado pleno centro calles ofrecen
Las instalaciones muy limpias y ordenadas,instalaciones limpias ordenadas
Lamentablemente la dimensión de la habitación y su entorno no era lo que aparecía en las fotos de booking,lamentablemente dimension habitacion entorno no aparecia fotos booking
Creo que lo que ofrecen por el precio que me cobraron fue casi un robo,creo ofrecen precio cobraron casi robo
Hay hoteles mejores y a mejor precio como el Vincci,hoteles mejores mejor precio vincci
Pagué 160 euros por noche(no lo vale)! Espero no ofender a nadie pero no me gusta que me tomen el pelo,pague 160 euros nocheno vale espero no ofender nadie no gusta tomen pelo
Dos dias de relax,dos dias relax
"Mi  opinion  es  inmejoeable  hotel   pequeño ,  pero  para  dormir  tranquilo,  habitacion  muy  romantica  limpia , buen  desayuno  y  comida  casera  muy  rica ,   buen  trato ,  cerca  de  isla  maguica  la iglesia de la Macarena  el parlamento  parada de bus  total  centrico  lo   recomiendo",opinion inmejoeable pequeno dormir tranquilo habitacion romantica limpia buen desayuno comida casera rica buen trato cerca isla maguica iglesia macarena parlamento parada bus total centrico recomiendo
Relación calidad precio no me convence,relacion calidad precio no convence
El hotel está bien,bien
Decir lo contrario sería mentir,decir contrario mentir
Pero considero que es un precio demasiado elevado para lo que ofrece y para sus instalaciones,considero precio demasiado elevado ofrece instalaciones
Lea falta una mano de pintura,lea falta mano pintura
Y algunas zonas se les ve un poco ajadas,zonas ve ajadas
El desayuno no es pobre pero he estado en sitios con más variedad,desayuno no pobre sitios variedad
La cama y la amabilidad del personal de 10,cama amabilidad personal 10
No ha estado mal pero me parece excesivamente caro para lo que ofrecen,no mal parece excesivamente caro ofrecen
Yo no volveré,no volvere
Mooi hotel,mooi
Prijs/kwaliteit is niet in verhouding ,prijs kwaliteit is niet in verhouding
Mooie kamer,mooie kamer
Lekker bed,lekker bed
Mooie badkamer,mooie badkamer
Het hotel ligt net over de brug buiten het centrum,het ligt net over brug buiten het centrum
Is te lopen,is lopen
Wij hadden onze fietsen bij ons en waren binnen 10 minuten in het centrum,wij hadden onze fietsen bij ons waren binnen 10 minuten in het centrum
Slecht dat de receptionistes haast geen Engels spreken,slecht dat receptionistes haast geen engels spreken
Ik had mijn eigen fiets meegenomen en vroeg waar ik deze kon parkeren,ik had mijn eigen fiets meegenomen vroeg waar ik deze kon parkeren
Eerst ging ze me uitleggen waar de gym was en daarna stelde ze voor de fiets op mijn kamer te stallen(op de 7e verdieping! ),eerst ging ze uitleggen waar gym was daarna stelde ze voor fiets op mijn kamer stallenop 7e verdieping
Uiteindelijk moesten we de fietsen op straat laten staan,uiteindelijk moesten we fietsen op straat laten staan
Kamer na 300 euro per nacht met weinig daglicht en een raam dat uitkomt in een soort schacht,kamer na 300 euro per nacht met weinig daglicht een raam dat uitkomt in een soort schacht
Qua prijs onacceptabel,qua prijs onacceptabel
(Zie foto's uitzicht)  Het parkeren van het hotelnis in een algemene parkeergarage,zie foto s uitzicht het parkeren van het hotelnis in een algemene parkeergarage
Prijs is hetzelfde,prijs is hetzelfde
Het enige verschil is dat je bij een automaat moet betalen in plaats…,het enige verschil is dat je bij een automaat moet betalen in plaats
No hicieron caso a mi petición,no hicieron caso peticion
"Mi experiencia con la reserva de la estancia fue mala, les pedí mediante vía telefónica y de email, que no cobraran en el checkin a los que iban a alojarse, puesto que era un regalo, y no lo cumplieron",experiencia reserva estancia mala pedi mediante via telefonica email no cobraran checkin iban alojarse puesto regalo no cumplieron
muy poco profesionales,profesionales
"Respecto al hotel, es nuevo, pero está lejos del centro y el desayuno no es muy variado",respecto nuevo lejos centro desayuno no variado
BUENA OPCIÓN,buena opcion
"Buen hotel, parece nuevo",buen parece nuevo
"Buena atención y buenos servicios, sin destacar en nada, pero cumple en todo",buena atencion buenos servicios sin destacar nada cumple
"Según se mire, buena ubicación",segun mire buena ubicacion
"Más o menos en 20 minutos andando llegas al centro y si viajas en coche, es una buena opción, ya que te ahorras los líos de las callejuelas del centro",menos 20 minutos andando llegas centro viajas coche buena opcion ahorras lios callejuelas centro
Buen Gym,buen gym
"Parking, indispensable en Sevilla",parking indispensable sevilla
BUENA OPCIÓN,buena opcion
"Buen hotel, parece nuevo",buen parece nuevo
"Buena atención y buenos servicios, sin destacar en nada, pero cumple en todo",buena atencion buenos servicios sin destacar nada cumple
"Según se mire, buena ubicación",segun mire buena ubicacion
"Más o menos en 20 minutos andando llegas al centro y si viajas en coche, es una buena opción, ya que te ahorras los líos de las callejuelas del centro",menos 20 minutos andando llegas centro viajas coche buena opcion ahorras lios callejuelas centro
Buen Gym,buen gym
"Parking, indispensable en Sevilla",parking indispensable sevilla
Buena situacion,buena situacion
Hotel bien situado para visitar  el centro histórico de Sevilla a pie,bien situado visitar centro historico sevilla pie
"Habitaciones sencillas, limpias",habitaciones sencillas limpias
"No tiene cafetería pero se puede desayunar en el bar restaurante que está al lado,incluso tiene entrada directa desde el hotel, aunque el desayuno buffet es muy escaso y muy poco variado",no cafeteria puede desayunar bar restaurante ladoincluso entrada directa aunque desayuno buffet escaso variado
"El personal de recepción muy atento, amables, serviciales, muy buenos profesionales",personal recepcion atento amables serviciales buenos profesionales
Ruidoso,ruidoso
Bien situado,bien situado
Atencion amable,atencion amable
Se nota que esta recientemente decorado,nota recientemente decorado
Esta limpio,limpio
Perfecto para una visita rapida a la ciudad,perfecto visita rapida ciudad
Lo malo es que las habitaciones no estan insonorizadas y el ruido del resto de huespedes no te deja descansar,malo habitaciones no insonorizadas ruido resto huespedes no deja descansar
acojedor,acojedor
"habitación aunque pequeña , decorada con buen gusto y moderna , limpia,  igual q el baño , buena situacion ,cerca de bares , tiendas , a pocos minutos del centro ,calidad precio estupendo  como pega el ruido de los bares por la mañana tempranoy el colchón podría mejorarse , por lo demás estupendo",habitacion aunque pequena decorada buen gusto moderna limpia igual q bano buena situacion cerca bares tiendas pocos minutos centro calidad precio estupendo pega ruido bares manana tempranoy colchon podria mejorarse demas estupendo
Sevilla en verano ,sevilla verano
Hostal muy cómodo con personal amable y servicial,hostal comodo personal amable servicial
"Éramos 3 en una habitación de cuatro, no era muy amplia la habitación pero no significó mucho problema",3 habitacion cuatro no amplia habitacion no significo problema
"Muy buena ubicación, céntrico",buena ubicacion centrico
La piscina fue muy bien por el intenso calor el día que estuvimos- 38 grados,piscina bien intenso calor dia 38 grados
Recomendable,recomendable
Hotel centrico,centrico
Por nuestra visita por la ciudad de Sevilla escogimos este hotel donde pasamos dos noches,visita ciudad sevilla escogimos pasamos dos noches
"Por la estancia pagamos un total de 178,20 €",estancia pagamos total 17820
"Alojamiento de cuatro estrellas, albergado en un palacio del siglo XVI, en el barrio de Santa Cruz",alojamiento cuatro estrellas albergado palacio siglo xvi barrio santa cruz
"No cuenta con parking propio, pero tiene un convenio con el Parking Avenida Roma, ofreciendo descuentos a sus clientes",no cuenta parking propio convenio parking avenida roma ofreciendo descuentos clientes
"¡Ojo! no se aconseja llegar hasta el hotel con el coche, ya que las calles son muy estrechas y no hay donde dejar el vehículo",ojo no aconseja llegar coche calles estrechas no dejar vehiculo
"Bien, pero con cosas a mejorar",bien cosas mejorar
"La ubicación del hotel excelente, el acceso en coche para dejar las maletas y no tener que llevarlas 10 minutos andando desde el parking, muy complicado",ubicacion excelente acceso coche dejar maletas no tener llevarlas 10 minutos andando parking complicado
"La habitación bastante bien aunque con algunas puntualizaciones: las paredes en estado mejorable, el baño es de alcachofa fija desde el techo lo que impide ducharse sin lavarse el pelo, un dispensador de gel roto y la mampara de la ducha mal sellada que provocaba el vertido del agua",habitacion bastante bien aunque puntualizaciones paredes mejorable bano alcachofa fija techo impide ducharse sin lavarse pelo dispensador gel roto mampara ducha mal sellada provocaba vertido agua
"La ubicación perfecta, pero echamos en falta que a la hora de reservar se avisase de que la terraza del ático con vistas a la giralda está cerrada",ubicacion perfecta echamos falta hora reservar avisase terraza atico vistas giralda cerrada
Fue lo más decepcionante,decepcionante
"La gente encantadora, los camareros de los desayunos muy atentos e incluso nos prepararon picnics y cafes a deshora para los dias que teniamos excursiones antes de la hora…",gente encantadora camareros desayunos atentos incluso prepararon picnics cafes deshora dias excursiones hora
No me esperaba esto,no esperaba
"Reserve una habitación suite junior, no parece lo que debería ser",reserve habitacion suite junior no parece deberia ser
"Es una habitación grande, pero después no está cuidada, muchos desconchones en las paredes, las puertas del baño que son correderas no cierran correctamente, no hay secador",habitacion grande despues no cuidada desconchones paredes puertas bano correderas no cierran correctamente no secador
Me esperaba más calidad viniendo de esta cadena de hoteles,esperaba calidad viniendo cadena hoteles
He estado en Eurostar torre nadéis y torre Sevilla eso son unas buenas habitaciones suite junior,eurostar torre nadeis torre sevilla unas buenas habitaciones suite junior
Me he llevado una decepción,llevado decepcion
Muy buena ubicación pero incómodo,buena ubicacion incomodo
"Es un hotel moderno, minimalista, que como tal carece de comodidades",moderno minimalista tal carece comodidades
Si vas con coche tienes siete minutos con la maleta a cuestas desde el parking que tiene concertado con ellos y que solamente te ahorra 2 € por día,vas coche siete minutos maleta cuestas parking concertado solamente ahorra 2 dia
"Lo mejor, sin duda, la ubicación, al lado de la catedral",mejor sin duda ubicacion lado catedral
"Sin duda, mejorable",sin duda mejorable
4* Lluvia en Sevilla,4 lluvia sevilla
"Por favor, ¿Un paraguas? ",favor paraguas
Respuesta: puede comprarlo en la tienda de aquí al lado ,respuesta puede comprarlo tienda aqui lado
Las habitaciones precisan una remodelación urgente,habitaciones precisan remodelacion urgente
Lastimoso desayuno con calidad escasamente justa en un lugar agobiante e inadecuado,lastimoso desayuno calidad escasamente justa lugar agobiante inadecuado
El personal intenta suplir las manifiestas carencias del establecimiento,personal intenta suplir manifiestas carencias establecimiento
Bien con matices a mejorar,bien matices mejorar
Pasamos 4 noches en una habitación triple que resultó ser una doble con una cama supletoria de muy baja calidad,pasamos 4 noches habitacion triple resulto ser doble cama supletoria baja calidad
La habitación resultó ser incómoda y demasiado pequeña para tres personas,habitacion resulto ser incomoda demasiado pequena tres personas
La puerta del baño no se cerraba y la mampara perdía agua,puerta bano no cerraba mampara perdia agua
"Por contra, muy buena limpieza y excelente ubicación para moverte por el centro (a 5 minutos de la Giralda)",buena limpieza excelente ubicacion moverte centro 5 minutos giralda
"Lo mejor sin duda, la terraza en la azotea, tanto para desayunar como para tomar algo a última hora del día",mejor sin duda terraza azotea desayunar tomar ultima hora dia
Buen trato del personal,buen trato personal
Mayo en SEVILLA,mayo sevilla
"Sitio precioso,es la tercera vez que lo elegimos",sitio preciosoes tercera vez elegimos
Esta vez tengo que comentar que no nos ha dejado tan buen sabor de boca,vez comentar no dejado tan buen sabor boca
"En el dormitorio, colchón hundido",dormitorio colchon hundido
"En el baño, el lavabo atascado",bano lavabo atascado
"En el desayuno de cortesía, podrían prestar más atención al lavado de la vajilla",desayuno cortesia podrian prestar atencion lavado vajilla
Ubicación perfecta,ubicacion perfecta
Un saludo,saludo
Caro calidad precio,caro calidad precio
Por el mismo importe he estado hace unos días en un Relais Chateau y la diferencia es notable,mismo importe hace dias relais chateau diferencia notable
"El cuarto de baño sin calefacción, hace la estancia poco agradable en invierno",cuarto bano sin calefaccion hace estancia agradable invierno
"La habitación para ser una superior, muy pequeña",habitacion ser superior pequena
"Bien, pero puede mejorar",bien puede mejorar
"Viaje en pareja, la verdad que el hotel está super céntrico, en una zona tranquila, cerca de bares de tapas y la verdad que se respira paz La habitación no está mal, cama cómoda y está limpia, pero tiene detalles mejorables, las manchas de humedad entre la mampara y la pare, las manchas en la pare o rozaduras El buffet no está mal para el precio que tiene, pero falta algo de beicon, huevos revueltos, alguna galleta así de chocolate, pero en general no está mal",viaje pareja verdad super centrico zona tranquila cerca bares tapas verdad respira paz habitacion no mal cama comoda limpia detalles mejorables manchas humedad mampara pare manchas pare rozaduras buffet no mal precio falta beicon huevos revueltos alguna galleta asi chocolate general no mal
Buena relación calidad precio,buena relacion calidad precio
Hotel muy coqueto y mono en cuanto a decoración,coqueto mono cuanto decoracion
Tiene una cocina office en el hall para poder usar 24h,cocina office hall poder usar 24h
Las camas confort medio y el baño estaba limpio,camas confort medio bano limpio
"Lo malo, los olores a humedad intensos en las habitaciones de la primera planta y las paredes de papel (escuchabas a cada persona que hablaba o pasaba)",malo olores humedad intensos habitaciones primera planta paredes papel escuchabas cada persona hablaba pasaba
"Puntos a fovaro, puntos en contra",puntos fovaro puntos
"Elegi este hotel, en base a que al hacer la búsqueda encontraba la hotelería en Sevilla más cara que en otras ciudades, por ej",elegi base hacer busqueda encontraba hoteleria sevilla cara ciudades ej
"Córdoba, quería tener estacionamiento y ubicación céntrica",cordoba queria tener estacionamiento ubicacion centrica
"La ubicación es excelente, en 5 min",ubicacion excelente 5 min
se llega ca minando al centro histórico,llega ca minando centro historico
Buenas opciones gastronómicas cercanas,buenas opciones gastronomicas cercanas
"Llega fue un poco dificil, aún para el GPS",llega dificil aun gps
"La habitación es tal cual las fotos que se exhiben, modesta y limpia",habitacion tal fotos exhiben modesta limpia
Lo que no me satisfiso es que finalmente no tenína lugar en el estacionamiento del hotel (había sido uno de los motivos de la elección,no satisfiso finalmente no tenina lugar estacionamiento sido motivos eleccion
"), con lo cual me mandaron a uno público y el desayuno es muy caro para lo que ofrecen: 1 infusión o cafe, 1 sumo exprimido, 1 croissant pequeña, 1 pancito y mermelada y manteca: 6 euros",mandaron publico desayuno caro ofrecen 1 infusion cafe 1 sumo exprimido 1 croissant pequena 1 pancito mermelada manteca 6 euros
EN muchos hoteles por 7,hoteles 7
5 tuvimos desayuno…,5 desayuno
"Barato, limpio, pero cama poco cómoda",barato limpio cama comoda
"La ubicación del hotel es buena, el hotel se veía limpio pero la cama cada vez que te movías chirriaba",ubicacion buena veia limpio cama cada vez movias chirriaba
Recepcionistas amables y 24 horas la recepción,recepcionistas amables 24 horas recepcion
A 5 minutos caminando desde la parada de bus que viene del aeropuerto,5 minutos caminando parada bus viene aeropuerto
Bajándote en la parada de la calle marqués de paradas,bajandote parada calle marques paradas
hotel correcto pero ruidoso,correcto ruidoso
El hotel es correcto y esta situado cerca de la zona monumental,correcto situado cerca zona monumental
"El precio de 80€ la noche sin desayuno es un tanto elevado, más aun habiendo reservado varias habitaciones con mucha antelación",precio 80 noche sin desayuno elevado aun reservado varias habitaciones mucha antelacion
"Las paredes son muy delgadas, se oye absolutamente todo de otras habitaciones y del pasillo",paredes delgadas oye absolutamente habitaciones pasillo
Ubicación Excelente ,ubicacion excelente
Nos alojamos un fin de semana de Diciembre en este hotel y la verdad que todo fue perfecto,alojamos fin semana diciembre verdad perfecto
"Perfecta localización (a 10' andando del centro de Sevilla) y buen trato de su personal (Raquel y María José)   Las habitaciones son correctas, sin grandes lujos pero cumplen a la perfección su función",perfecta localizacion 10 andando centro sevilla buen trato personal raquel maria jose habitaciones correctas sin grandes lujos cumplen perfeccion funcion
Cama cómoda y sin ruidos de la calle,cama comoda sin ruidos calle
"El único ""pero"" se lo pongo al Wifi el cual se desenganchaba contiuamente",unico pongo wifi desenganchaba contiuamente
"Muy buena ubicación, precio y personal",buena ubicacion precio personal
"Como lo comento en el título, lo único bueno fue la ubicación, el precio y todo el personal muy atento (recepcion y limpieza)",comento titulo unico bueno ubicacion precio personal atento recepcion limpieza
"La habitacion es un poco pequeña, estabamos en planta baja y es muy ruidosa (por la calle, por la recepción y los portazos de entrada y salida al hotel)",habitacion pequena planta baja ruidosa calle recepcion portazos entrada salida
"La cama normalita, almohadas mas o menos",cama normalita almohadas menos
No tiene heladera la habitación,no heladera habitacion
La TV led pero muy pequeña,tv led pequena
"El wifi no agarraba, a pesar de haber 3 y de estar a pocos metros de la recepcion, para usar el wifi tuve que salir al lobby",wifi no agarraba pesar haber 3 pocos metros recepcion usar wifi salir lobby
La ducha bien y baño espacioso,ducha bien bano espacioso
"La ubicacion excelente, fuimos caminando a todos lados",ubicacion excelente caminando lados
"Sevilla es tan hermoso, que terminamod quedandonos un dia más",sevilla tan hermoso terminamod quedandonos dia
"El parking a 3 cuadras aprox, que es en el que el hotel te hace un descuento, terminamos pagando 16,5€ el día",parking 3 cuadras aprox hace descuento terminamos pagando 165 dia
No ofrecen…,no ofrecen
Ruidoso,ruidoso
"El sitio se encuentra en una calle peatonal junto a la plaza del Pozo Santo en el centro de Sevilla, a unos 10 minutos de la catedral",sitio encuentra calle peatonal junto plaza pozo santo centro sevilla 10 minutos catedral
"Aunque es un hotel, sus servicios sin más de apartamento, pues no hay recepción ni servicio de habitaciones",aunque servicios sin apartamento pues no recepcion servicio habitaciones
"Habitación aceptable, cama cómoda pero al no estar insonorizado se oyen todos los ruidos de la calle",habitacion aceptable cama comoda no insonorizado oyen ruidos calle
Caja fuerte en la habitación,caja fuerte habitacion
"Buena ubicación y con encanto, pero cuidado con el ruido",buena ubicacion encanto cuidado ruido
"Tuvimos la 'suerte' de que nos dieron una habitación que da a la entrada del hotel en el primer piso, la 104",suerte dieron habitacion da entrada primer piso 104
"Al tratarse de un callejón muy estrecho, la gente pasa por ahí los fines de semana a grito pelado y es como si los tuvieras metidos en la cama contigo, imposible pegar ojo",tratarse callejon estrecho gente pasa ahi fines semana grito pelado metidos cama contigo imposible pegar ojo
"Pedimos que nos cambiaran de habitación, pero estaba lleno, al menos según el personal del hotel",pedimos cambiaran habitacion lleno menos segun personal
"Está bien situado, pero si te dan esa habitación es mejor perder el dinero e irte a otro sitio a dormir porque no pegarás ojo",bien situado dan habitacion mejor perder dinero irte sitio dormir no pegaras ojo
Hotel con encanto,encanto
Pedí habitación con balcón y nos dieron una terraza amplia con tumbonas,pedi habitacion balcon dieron terraza amplia tumbonas
Estoy muy agradecido,agradecido
"La ubicación del hotel es muy buena, a pocos minutos de los monumentos más turísticos",ubicacion buena pocos minutos monumentos turisticos
"Y el hotel, un antiguo palacio, es una preciosidad",antiguo palacio preciosidad
Tiene un patio interior con mucho encanto,patio interior encanto
"Como crítica, la habitación doble es un poco estrecha, en comparación con otros hoteles de misma calidad",critica habitacion doble estrecha comparacion hoteles misma calidad
Al llegar no había papel de wc,llegar no papel wc
Es un pequeño detalle facil de subsanar,pequeno detalle facil subsanar
sevilla en julio,sevilla julio
el hotel esta muy bien situado y la piscina es un consuelo en el mes de julio,bien situado piscina consuelo mes julio
"desayuno flojillo pero agradable, y la habitacion familiar era pequeña para ser familiar (4 personas, las niñas en una litera que impedia que la ventana se pudiera abrir)",desayuno flojillo agradable habitacion familiar pequena ser familiar 4 personas ninas litera impedia ventana pudiera abrir
por lo demas limpio y comodo,demas limpio comodo
el aire acondicionado funciono bien,aire acondicionado funciono bien
y las puertas de las habitaciones contiguas hacian demasiado ruido (parece q entran a tu habitacion),puertas habitaciones contiguas hacian demasiado ruido parece q entran habitacion
