text,review_index,text_processed
On arrival we had a choice of 3 breakfast times,3_493,on arrival we had choice of 3 breakfast times
I thought this was for Covid reasons but it isn't,3_493,i thought this was for covid reasons but it isn t
It's because the breakfast room is tiny with only 9 tables so they have to stagger arrivals,3_493,it s because the breakfast room is tiny with only 9 tables so they have to stagger arrivals
Didn't like having to set my alarm for breakfast time when I'm on holiday,3_493,didn t like having to set my alarm for breakfast time when i m on holiday
Also no outlook so much nicer to eat in a cafe in the old town just across the road,3_493,also no outlook so much nicer to eat in cafe in the old town just across the road
No phone in the room,3_493,no phone in the room
Laptop provided but I was unable to change the language so couldn't use it,3_493,laptop provided but i was unable to change the language so couldn t use it
"When we were troubled by noisy neighbours, reception said we could call them by laptop an dexplained how to do this",3_493,when we were troubled by noisy neighbours reception said we could call them by laptop an dexplained how to do this
I went back to room and checked I would be able to do…,3_493,i went back to room and checked i would be able to do
Tiny desk and no drawers,3_494,tiny desk and no drawers
We had a week in the area in October 2021 and stayed first and last night in Malaga,3_494,we had week in the area in october 2021 and stayed first and last night in malaga
We are regular visitors to Malaga and thought we would try out 2 new hotels,3_494,we are regular visitors to malaga and thought we would try out 2 new hotels
We chose the best rooms in both,3_494,we chose the best rooms in both
Soho boutique Equitativa and Icon Malabar,3_494,soho boutique equitativa and icon malabar
Both are great locations,3_494,both are great locations
"Icon Malabar has a much more usable bedroom, far better breakfast and taxis can stop outside",3_494,icon malabar much more usable bedroom far better breakfast and taxis can stop outside
The soho boutique is form over function and is a real pain to arrive and depart from as taxis can’t stop outside,3_494,the soho boutique is form over function and is real pain to arrive and depart from as taxis cant stop outside
Excelente ubicación ,3_495,excelente ubicacion
Pero,3_495,
Buena ubicación ,3_495,buena ubicacion
"Probablemente merecen 4, o incluso 5, estrellas",3_495,probablemente merecen 4 incluso 5 estrellas
No podemos imaginar una mejor ubicación con casi todas las atracciones de Málaga a poca distancia a pie,3_495,no podemos imaginar mejor ubicacion casi todas atracciones malaga poca distancia pie
"Literalmente, cientos de restaurantes están a menos de un kilómetro del apartamento",3_495,literalmente cientos restaurantes menos kilometro apartamento
Desafortunadamente otros aspectos del apartamento eran normales,3_495,desafortunadamente aspectos apartamento normales
"Daba la impresión de gestión por el bien de la gestión, con poco orgullo evidente, en todo caso",3_495,daba impresion gestion bien gestion orgullo evidente caso
"En resumen, necesita refrescarse!  El apartamento estaba ubicado en el primer piso y fue atendido por un ascensor",3_495,resumen necesita refrescarse apartamento ubicado primer piso atendido ascensor
"Nos encontramos dentro del plazo acordado para verificar, lo que ocurrió sin problemas",3_495,encontramos dentro plazo acordado verificar ocurrio sin problemas
Es básicamente 3 habitaciones y aparte del cuarto de baño es bastante estrecho,3_495,basicamente 3 habitaciones aparte cuarto bano bastante estrecho
"La sala principal tiene un sofá, mesa de café, mesa extensible y 3 sillas y una…",3_495,sala principal sofa mesa cafe mesa extensible 3 sillas
"La habitación estaba bien, pero un poco lejos del centro",3_496,habitacion bien lejos centro
"El alojamiento estaba bien, la habitación era lo suficientemente grande, limpia y la cama era cómoda",3_496,alojamiento bien habitacion suficientemente grande limpia cama comoda
"Tenía una puerta al ""patio"" donde había una niña leyendo cuando llegamos por la tarde",3_496,puerta patio nina leyendo llegamos tarde
"así que en realidad teníamos que mantener la puerta y las persianas siempre cerradas, de lo contrario, todos podían ver todo dentro de la habitación",3_496,asi realidad mantener puerta persianas siempre cerradas contrario podian ver dentro habitacion
"el baño no estaba tan limpio y, aunque necesitaban trapear, apenas encontramos la fregona (estaba en un armario en el patio ",3_496,bano no tan limpio aunque necesitaban trapear apenas encontramos fregona armario patio
) así que la gente acaba de irse del baño,3_496,asi gente acaba irse bano
"El piso estaba a 15-20 minutos a pie del centro, que era más de lo que pensamos cuando estaba reservado (se indicó ""ubicación del centro"" en la reserva",3_496,piso 15 20 minutos pie centro pensamos reservado indico ubicacion centro reserva
Com),3_496,com
"Además, señaló que había una gran área de estacionamiento gratuita a solo unos pasos del piso, y el propietario nos dio instrucciones sobre cómo conseguir las llaves",3_496,ademas senalo gran area estacionamiento gratuita solo pasos piso propietario dio instrucciones conseguir llaves
…,3_496,
"La habitación estaba bien, pero un poco lejos del centro",3_497,habitacion bien lejos centro
"El alojamiento estaba bien, la habitación era lo suficientemente grande, limpia y la cama era cómoda",3_497,alojamiento bien habitacion suficientemente grande limpia cama comoda
"Tenía una puerta al ""patio"" donde había una niña leyendo cuando llegamos por la tarde",3_497,puerta patio nina leyendo llegamos tarde
"así que en realidad teníamos que mantener la puerta y las persianas siempre cerradas, de lo contrario, todos podían ver todo dentro de la habitación",3_497,asi realidad mantener puerta persianas siempre cerradas contrario podian ver dentro habitacion
"el baño no estaba tan limpio y, aunque necesitaban trapear, apenas encontramos la fregona (estaba en un armario en el patio ",3_497,bano no tan limpio aunque necesitaban trapear apenas encontramos fregona armario patio
) así que la gente acaba de irse del baño,3_497,asi gente acaba irse bano
"El piso estaba a 15-20 minutos a pie del centro, que era más de lo que pensamos cuando estaba reservado (se indicó ""ubicación del centro"" en la reserva",3_497,piso 15 20 minutos pie centro pensamos reservado indico ubicacion centro reserva
Com),3_497,com
"Además, señaló que había una gran área de estacionamiento gratuita a solo unos pasos del piso, y el propietario nos dio instrucciones sobre cómo conseguir las llaves",3_497,ademas senalo gran area estacionamiento gratuita solo pasos piso propietario dio instrucciones conseguir llaves
…,3_497,
Habitación sin mas,3_498,habitacion sin
"No está cerca del aeropuerto sino en un polígono industrial entre Málaga y el aeropuerto, es un piso que han transformado en pensión, pero no hay recepción, tienes que llamar al chico antes de llegar y te da las llaves",3_498,no cerca aeropuerto sino poligono industrial malaga aeropuerto piso transformado pension no recepcion llamar chico llegar da llaves
Escaleras muy altas y sin ascensor,3_498,escaleras altas sin ascensor
La habitación estaba limpia y el colchón era muy cómodo,3_498,habitacion limpia colchon comodo
Habitación sin mas,3_499,habitacion sin
"No está cerca del aeropuerto sino en un polígono industrial entre Málaga y el aeropuerto, es un piso que han transformado en pensión, pero no hay recepción, tienes que llamar al chico antes de llegar y te da las llaves",3_499,no cerca aeropuerto sino poligono industrial malaga aeropuerto piso transformado pension no recepcion llamar chico llegar da llaves
Escaleras muy altas y sin ascensor,3_499,escaleras altas sin ascensor
La habitación estaba limpia y el colchón era muy cómodo,3_499,habitacion limpia colchon comodo
Habitación sin mas,3_500,habitacion sin
"No está cerca del aeropuerto sino en un polígono industrial entre Málaga y el aeropuerto, es un piso que han transformado en pensión, pero no hay recepción, tienes que llamar al chico antes de llegar y te da las llaves",3_500,no cerca aeropuerto sino poligono industrial malaga aeropuerto piso transformado pension no recepcion llamar chico llegar da llaves
Escaleras muy altas y sin ascensor,3_500,escaleras altas sin ascensor
La habitación estaba limpia y el colchón era muy cómodo,3_500,habitacion limpia colchon comodo
Nuena,3_501,nuena
"Buena limpieza y el personal bastante amable, el precio algo caro para ser un hostal,pero hay que tener en cuenta su situación justo en frente de la estación de tren",3_501,buena limpieza personal bastante amable precio caro ser hostalpero tener cuenta situacion justo frente estacion tren
Más o menos está a a unos 15 minutos a pie del casco antiguo de Malaga ,3_501,menos 15 minutos pie casco antiguo malaga
En general recomendable,3_501,general recomendable
"El aparcamiento es bastante Difícil de encontrar,pero hay muchas calles pequeñas donde poder buscar",3_501,aparcamiento bastante dificil encontrarpero muchas calles pequenas poder buscar
"Muchos comercios, bares y centros comerciales por la zona",3_501,comercios bares centros comerciales zona
Excelente ubicación pero muy ruidoso,3_502,excelente ubicacion ruidoso
"Como ya avanza el título de este comentario, este hostal se encuentra en una zona excelente sobre todo para viajeros que hagan escala en Málaga, pues se sitúa justo enfrente de la estación de trenes y cercanías (genial para estar en el aeropuerto en 8 minutos) María Zambrano y de la estación de autobuses",3_502,avanza titulo comentario hostal encuentra zona excelente viajeros hagan escala malaga pues situa justo enfrente estacion trenes cercanias genial aeropuerto 8 minutos maria zambrano estacion autobuses
"Es una zona de compras donde, además de dos centros comerciales, podemos encontrar numerosos bares, cafeterías y restaurantes",3_502,zona compras ademas dos centros comerciales podemos encontrar numerosos bares cafeterias restaurantes
También está bastante cerca del centro y tiene justo en la puerta la parada del bus de línea,3_502,bastante cerca centro justo puerta parada bus linea
El personal es amable y la habitación limpia,3_502,personal amable habitacion limpia
"Sin embargo, la GRAN pega es que es muy RUIDOSO",3_502,sin embargo gran pega ruidoso
"Sólo dormí 2 horas seguidas, a partir de las 0",3_502,solo dormi 2 horas seguidas partir 0
"00h todo fueron portazos, gritos y risas en los pasillos, se oía la ducha de las habitaciones contiguas e incluso el…",3_502,00h portazos gritos risas pasillos oia ducha habitaciones contiguas incluso
Fin de semana ,3_503,fin semana
"Un hostal muy bien ubicado justo enfrente de la estación, buen servicio, buenas habitaciones, solo un pero, las escaleras para subir a la recepción, muy recomendable para un finde",3_503,hostal bien ubicado justo enfrente estacion buen servicio buenas habitaciones solo escaleras subir recepcion recomendable finde
Ideal también si quieres tomar el bus turístico para justo enfrente,3_503,ideal quieres tomar bus turistico justo enfrente
Bien situado pero con muchas deficiencias ,3_504,bien situado muchas deficiencias
He dormido dos noches en este hostal,3_504,dormido dos noches hostal
Está bien situado en las inmediaciones de la estación de tren y a unos 5-10 minutos del centro,3_504,bien situado inmediaciones estacion tren 5 10 minutos centro
"Ahora bien, si tu idea de un hotel/hostal es poder descansar, olvídate",3_504,ahora bien idea hostal poder descansar olvidate
Todas las habitaciones se sitúan en un solo pasillo,3_504,todas habitaciones situan solo pasillo
Llega gente muy tarde por la noche al hotel y salen muy temprano para coger el tren,3_504,llega gente tarde noche salen temprano coger tren
Eso no sería un inconveniente si no fuera porque el suelo del pasillo no lleva moqueta sino cerámica y el ruido del rodamiento de las maletas a las 1h00 y a las 6h00 no resulta nada agradable,3_504,no inconveniente no suelo pasillo no lleva moqueta sino ceramica ruido rodamiento maletas 1h00 6h00 no resulta nada agradable
No voy a entrar en el hecho que cuando la gente conversa en los pasillos o en la recepción lo oyes en todo el hotel,3_504,no voy entrar hecho gente conversa pasillos recepcion oyes
"Si decides hospedarte allí por precio, asegúrate que no te den la habitación 12",3_504,decides hospedarte alli precio asegurate no den habitacion 12
Es la que me tocó y está situada justo al principio…,3_504,toco situada justo principio
Buena opción calidad-precio ,3_505,buena opcion calidad precio
Hemos pasado en este hostal 1 noche y he de decir en primer lugar que agradezco mucho a la dirección del hotel el cambio de fechas a pesar de haber cogido una oferta no reembolsable,3_505,pasado hostal 1 noche decir primer lugar agradezco direccion cambio fechas pesar haber cogido oferta no reembolsable
Por motivos personales tuvimos que cambiar la fecha y no me pusieron ningún problema,3_505,motivos personales cambiar fecha no pusieron ningun problema
También he decir que deberían de tomar medidas con respecto a los olores del baño,3_505,decir deberian tomar medidas respecto olores bano
Y sinceramente no veo nada higiénico que aún tengan cortinillas de plástico para la ducha,3_505,sinceramente no veo nada higienico aun cortinillas plastico ducha
"Por lo demás todo muy bien, trato con el personal muy bueno, cama cómoda y todo bastante limpio",3_505,demas bien trato personal bueno cama comoda bastante limpio
Acogedor hostal en una breve visita,3_506,acogedor hostal breve visita
"Visitamos el hostal en un breve viaje a Málaga que hicimos para asistir a una celebración, sólo para dormir una noche",3_506,visitamos hostal breve viaje malaga hicimos asistir celebracion solo dormir noche
"Es un acogedor hostal en la zona del Pedregalejo, en zona tranquila con la playa cerca",3_506,acogedor hostal zona pedregalejo zona tranquila playa cerca
"Las habitaciones son bonitas, de varios estilos (algunas más nuevas que otras), con aire acondicionado (importante para ir en verano a Málaga), un armario y baño con justo lo necesario (algunas habitaciones con plato ducha y otras con pequeña bañera)",3_506,habitaciones bonitas varios estilos nuevas aire acondicionado importante ir verano malaga armario bano justo necesario habitaciones plato ducha pequena banera
"La limpieza de la habitación era correcta, salvo por la cortina de la ducha de nuestra habitación que tenía moho (deberían cambiarla)",3_506,limpieza habitacion correcta salvo cortina ducha habitacion moho deberian cambiarla
"En planta baja hay una pequeña recepción junto a la entrada y una zona común con con mesas, pequeña nevera y tostadora para compartir y una máquina de refrescos",3_506,planta baja pequena recepcion junto entrada zona comun mesas pequena nevera tostadora compartir maquina refrescos
En la planta alta las…,3_506,planta alta
Buena ubicacion y buen trato,3_507,buena ubicacion buen trato
Fuimos un grupo de amigos bastante grande y no tuvimos ningun tipo de problema,3_507,grupo amigos bastante grande no ningun tipo problema
Cerca de la playa y con unas zonas comunes acogedoras y tranquilas,3_507,cerca playa unas zonas comunes acogedoras tranquilas
El personal del hotel muy amable,3_507,personal amable
Muy recomendable para grupos grande,3_507,recomendable grupos grande
Tambien tiene al lado la parada de bus para ir al centro de malaga sin necesidad de coger el coche,3_507,lado parada bus ir centro malaga sin necesidad coger coche
No esta mal,3_508,no mal
"Es una zona tranquila,relativamente cerca del centro y cerca de la playa",3_508,zona tranquilarelativamente cerca centro cerca playa
"No vimos en ningún momento a nadie en recepción,dejaron una nota en la puerta del establecimiento para nosotros, cosa que me llamo mucho la atención",3_508,no vimos ningun momento nadie recepciondejaron nota puerta establecimiento cosa llamo atencion
A la mañana siguiente había gente esperando a ser atendidos y tampoco había nadie en la recepción,3_508,manana siguiente gente esperando ser atendidos tampoco nadie recepcion
"Todo muy limpio,la habitación bien pero los colchones eran duros y sonaba mucho la cama,de echo echamos el colchón al suelo y dormimos así",3_508,limpiola habitacion bien colchones duros sonaba camade echo echamos colchon suelo dormimos asi
Bien para ir a dormir,3_509,bien ir dormir
Buen sitio muy cerca de la laya para ir a dormir,3_509,buen sitio cerca laya ir dormir
"Me tocó grupo de botellón el vernes noche hasta las 6 am en el patio y fue muy molesto, como no hay nadoe del hostal a partir de las 16:00 no te puedes quejar a nadie",3_509,toco grupo botellon vernes noche 6 am patio molesto no nadoe hostal partir 1600 no puedes quejar nadie
en general muy correcto y la chica de recepción muy maja,3_509,general correcto chica recepcion maja
No muy recomendable,3_510,no recomendable
"Reservé por Booking para una noche, me cobraron por adelantado en cuanto se confirmó la reserva y me cargaron 400€ más en la tarjeta, menos mal que mi banco me avisa cuando se realizan cobros grandes",3_510,reserve booking noche cobraron adelantado cuanto confirmo reserva cargaron 400 tarjeta menos mal banco avisa realizan cobros grandes
"Llamé, me hicieron el reembolso y volvieron a cobrarme la cantidad correcta",3_510,llame hicieron reembolso volvieron cobrarme cantidad correcta
"El Hotel está ubicado cerca de la playa, es lo único bueno que tiene, las camas son ruidosas e incómodas",3_510,ubicado cerca playa unico bueno camas ruidosas incomodas
"En la web se publicita una bañera de hidromasaje, pero una vez allí no se nos ofreció ese servicio",3_510,web publicita banera hidromasaje vez alli no ofrecio servicio
"En nuestra habitación había una lámpara en la mesita de noche, pero no pudimos usarla porque no había ningún enchufe cerca",3_510,habitacion lampara mesita noche no pudimos usarla no ningun enchufe cerca
Al menos estaba limpio,3_510,menos limpio
"Cuando nos íbamos la chica de recepción intentó volver a cobrarnos la estancia, pero le enseñamos el resguardo del cobro y se puso a insultar a la que nos…",3_510,ibamos chica recepcion intento volver cobrarnos estancia ensenamos resguardo cobro puso insultar
Excelente ubicación,3_511,excelente ubicacion
"Destacar la excelente ubicación de estos apartamentos,en pleno centro, un poco ruidoso si vas a descansar pero si vas de visita a la ciudad ideal la situación",3_511,destacar excelente ubicacion apartamentosen pleno centro ruidoso vas descansar vas visita ciudad ideal situacion
"Debieron ser casi de lujo al inicio, ahora se encuentran descuidados y con falta de limpieza para ir con un niño que fue mi caso",3_511,debieron ser casi lujo inicio ahora encuentran descuidados falta limpieza ir nino caso
"El ascensor es individual,casi para uno pero al menos facilita el acceso al apartamento",3_511,ascensor individualcasi menos facilita acceso apartamento
Como importante que no piden fianza y eso es una comodidad,3_511,importante no piden fianza comodidad
"Tampoco funcionaba el aire acondicionado y la estufa estuvo muy bien,pero el apartamento es grande para calentarlo con una estufa",3_511,tampoco funcionaba aire acondicionado estufa bienpero apartamento grande calentarlo estufa
En definitiva falta mantenimiento,3_511,definitiva falta mantenimiento
Hay parking en la zona pero poco cómodo,3_511,parking zona comodo
"Recomiendo sacar el coche del parking y dejarlo como a un km y ahorrarse los 26 euros al día que cuesta el parking,ya que no es cómodo para…",3_511,recomiendo sacar coche parking dejarlo km ahorrarse 26 euros dia cuesta parkingya no comodo
Ruidoso pero central,3_512,ruidoso central
"- Excelente ubicación en el medio del centro histórico de Málaga  - Vida nocturna ruidosa y vibrante justo afuera de la puerta (un poco ruidoso a mediados de julio)  - Habitaciones grandes y perfectas para una familia  - La peor cama en la que alguna vez haya dormido (la cama está doblada en el medio, ¡así que esta cama solo funciona para una persona!)  - muebles bonitos (de IKEA)  - un lugar perfecto para alojarse, si actualizan la cama y si eres joven",3_512,excelente ubicacion medio centro historico malaga vida nocturna ruidosa vibrante justo afuera puerta ruidoso mediados julio habitaciones grandes perfectas familia peor cama alguna vez dormido cama doblada medio asi cama solo funciona persona muebles bonitos ikea lugar perfecto alojarse actualizan cama joven
"Estupendo para la ubicación, genial si estás sordo!",3_513,estupendo ubicacion genial sordo
Prepárate si vas a reservar aquí a esperar el bullicio y ajetreo de ruido de la calle 24 y 7,3_513,preparate vas reservar aqui esperar bullicio ajetreo ruido calle 24 7
"La ubicación es fantástica, pero que también es su pega! Puedo para unas vacaciones de medio plazo con mi hija y nos pareció que era justo en el medio del carnaval, que era increíble! Estamos acostumbrados a nivel de ruido así que veamos la primera noches ir! Pero me pareció que nunca cesó",3_513,ubicacion fantastica pega puedo unas vacaciones medio plazo hija parecio justo medio carnaval increible acostumbrados nivel ruido asi veamos primera noches ir parecio nunca ceso
Hay un club a la vuelta de la esquina y el jueves estaba lleno hasta las 6 de la mañana! El apartamento en sí estaba muy limpio! Las comodidades son todas de calidad que dijo que no había horno y la lavadora no funcionaba! Sería útil tener una pala y pincel como con el carnaval que compramos en un montón de confeti!,3_513,club vuelta esquina jueves lleno 6 manana apartamento limpio comodidades todas calidad dijo no horno lavadora no funcionaba util tener pala pincel carnaval compramos monton confeti
"Ubicación perfecta, espaciosa habitación, bonito diseño",3_514,ubicacion perfecta espaciosa habitacion bonito diseno
No limpiado y es muy ruidoso,3_514,no limpiado ruidoso
La posición de las habitaciones es perfecta,3_514,posicion habitaciones perfecta
La habitación en la que nos alojamos estaba en el piso de arriba,3_514,habitacion alojamos piso arriba
"Era muy espacioso, luminoso y el diseño era moderno",3_514,espacioso luminoso diseno moderno
La cocina tenía casi todo lo que usted necesita si usted quiere cocinar y ser más autónomo,3_514,cocina casi usted necesita usted quiere cocinar ser autonomo
Había incluso una lavadora,3_514,incluso lavadora
Bonito detalle el café y té,3_514,bonito detalle cafe
Lo que no me gustó fue: 1,3_514,no gusto 1
"Nuestra habitación no tenía ventanas grandes como en la imagen, pero realmente pequeñas",3_514,habitacion no ventanas grandes imagen realmente pequenas
Cinco de ellos,3_514,cinco
"Había persianas para cubrir, pero uno de ellos fue eliminado",3_514,persianas cubrir eliminado
Así que durante la noche puede ser visto mientras estás en la cama del frente y durante la mañana se despierta demasiado pronto,3_514,asi noche puede ser visto mientras cama frente manana despierta demasiado pronto
"Cuando nos informaron de las cosas que uno de las persianas de la respuesta fue gracias por la advertencia, pero nadie se ofreció para fijarse",3_514,informaron cosas persianas respuesta gracias advertencia nadie ofrecio fijarse
2,3_514,2
El…,3_514,
luminosos,3_515,luminosos
El apartamento no tiene aparcamiento dedicado ya que está en la parte peatonal de Málaga,3_515,apartamento no aparcamiento dedicado parte peatonal malaga
Aparcamos en una estación de aparcamiento no está demasiado lejos,3_515,aparcamos estacion aparcamiento no demasiado lejos
El apartamento es luminoso y agradable y tiene vistas a una pequeña plaza,3_515,apartamento luminoso agradable vistas pequena plaza
"La ubicación es excelente, con numerosos restaurantes y bares en la puerta",3_515,ubicacion excelente numerosos restaurantes bares puerta
Era interesante mirando hacia abajo en la plaza por la noche observando la vida nocturna,3_515,interesante mirando hacia abajo plaza noche observando vida nocturna
Los muebles del apartamento son muy sencillas y la ducha es tan pequeña que quitarse todo un reto,3_515,muebles apartamento sencillas ducha tan pequena quitarse reto
"De igual forma, en el ascensor es enano - cuando tanto de nosotros exprimido en accidentalmente nos costaría mucho la alarma! No está mal para 1 o 2 noches, pero no lo suficientemente cómodo por más tiempo",3_515,igual forma ascensor enano exprimido accidentalmente costaria alarma no mal 1 2 noches no suficientemente comodo tiempo
Cerca del centro,3_516,cerca centro
"Apartamentos cerca del centro, a tan solo 800 metros de la plaza de la Merced",3_516,apartamentos cerca centro tan solo 800 metros plaza merced
Los apartamentos están bien para el precio,3_516,apartamentos bien precio
Al ser apartamentos tienen cocina,3_516,ser apartamentos cocina
"A modo de detalle los considero muy antiguos, deberían reformarlos",3_516,modo detalle considero antiguos deberian reformarlos
Como punto positivo el trato fue correcto y la limpieza de 10,3_516,punto positivo trato correcto limpieza 10
Importante también es que en las inmediaciones se puede aparcar fácilmente,3_516,importante inmediaciones puede aparcar facilmente
Cerca del centro,3_517,cerca centro
"Apartamentos cerca del centro, a tan solo 800 metros de la plaza de la Merced",3_517,apartamentos cerca centro tan solo 800 metros plaza merced
Los apartamentos están bien para el precio,3_517,apartamentos bien precio
Al ser apartamentos tienen cocina,3_517,ser apartamentos cocina
"A modo de detalle los considero muy antiguos, deberían reformarlos",3_517,modo detalle considero antiguos deberian reformarlos
Como punto positivo el trato fue correcto y la limpieza de 10,3_517,punto positivo trato correcto limpieza 10
Importante también es que en las inmediaciones se puede aparcar fácilmente,3_517,importante inmediaciones puede aparcar facilmente
Cerca del centro,3_518,cerca centro
"Apartamentos cerca del centro, a tan solo 800 metros de la plaza de la Merced",3_518,apartamentos cerca centro tan solo 800 metros plaza merced
Los apartamentos están bien para el precio,3_518,apartamentos bien precio
Al ser apartamentos tienen cocina,3_518,ser apartamentos cocina
"A modo de detalle los considero muy antiguos, deberían reformarlos",3_518,modo detalle considero antiguos deberian reformarlos
Como punto positivo el trato fue correcto y la limpieza de 10,3_518,punto positivo trato correcto limpieza 10
Importante también es que en las inmediaciones se puede aparcar fácilmente,3_518,importante inmediaciones puede aparcar facilmente
Escapada ,3_519,escapada
El sitio en general está muy buen ubicado para llegar a pie y céntrico total para poder visitar malaga merece la pena pero el apartamento le hace falta un buen mantenimiento detalles que harían una estancia más agradable  Lo recomiendo,3_519,sitio general buen ubicado llegar pie centrico total poder visitar malaga merece pena apartamento hace falta buen mantenimiento detalles harian estancia agradable recomiendo
Decepcionado,3_520,decepcionado
"Nos prometieron un apartamento de 1 cama, pero tuvimos que meternos en un estudio con un adolescente sin tostadora por 3 días - decepcionado con simplemente no volver a estar en contacto, su comunicación es cero, el anfitrión absolutamente terrible no recomendaría",3_520,prometieron apartamento 1 cama meternos estudio adolescente sin tostadora 3 dias decepcionado simplemente no volver contacto comunicacion cero anfitrion absolutamente terrible no recomendaria
Escapada ,3_521,escapada
El sitio en general está muy buen ubicado para llegar a pie y céntrico total para poder visitar malaga merece la pena pero el apartamento le hace falta un buen mantenimiento detalles que harían una estancia más agradable  Lo recomiendo,3_521,sitio general buen ubicado llegar pie centrico total poder visitar malaga merece pena apartamento hace falta buen mantenimiento detalles harian estancia agradable recomiendo
Decepcionado,3_522,decepcionado
"Nos prometieron un apartamento de 1 cama, pero tuvimos que meternos en un estudio con un adolescente sin tostadora por 3 días - decepcionado con simplemente no volver a estar en contacto, su comunicación es cero, el anfitrión absolutamente terrible no recomendaría",3_522,prometieron apartamento 1 cama meternos estudio adolescente sin tostadora 3 dias decepcionado simplemente no volver contacto comunicacion cero anfitrion absolutamente terrible no recomendaria
Escapada ,3_523,escapada
El sitio en general está muy buen ubicado para llegar a pie y céntrico total para poder visitar malaga merece la pena pero el apartamento le hace falta un buen mantenimiento detalles que harían una estancia más agradable  Lo recomiendo,3_523,sitio general buen ubicado llegar pie centrico total poder visitar malaga merece pena apartamento hace falta buen mantenimiento detalles harian estancia agradable recomiendo
Decepcionado,3_524,decepcionado
"Nos prometieron un apartamento de 1 cama, pero tuvimos que meternos en un estudio con un adolescente sin tostadora por 3 días - decepcionado con simplemente no volver a estar en contacto, su comunicación es cero, el anfitrión absolutamente terrible no recomendaría",3_524,prometieron apartamento 1 cama meternos estudio adolescente sin tostadora 3 dias decepcionado simplemente no volver contacto comunicacion cero anfitrion absolutamente terrible no recomendaria
El centro Lugar económico awa,3_525,centro lugar economico awa
José Carlos es un buen lugar económico situado a 45 minutos en autobús del centro de Málaga,3_525,jose carlos buen lugar economico situado 45 minutos autobus centro malaga
"Llevé una habitación individual que es pequeña, pero limpia y tiene su propio cuarto de baño, televisión, aire acondicionado, nevera",3_525,lleve habitacion individual pequena limpia propio cuarto bano television aire acondicionado nevera
"La limpieza es bueno, manteniendo todos los días",3_525,limpieza bueno manteniendo dias
El personal es muy educado y servicial,3_525,personal educado servicial
hay un restaurante en abierto hasta las 12 pm,3_525,restaurante abierto 12 pm
"El autobús 21 paradas a pocos metros del lugar, y es muy frecuente, yendo al centro de Málaga y el último sale desde el centro a las 11:00 pm",3_525,autobus 21 paradas pocos metros lugar frecuente yendo centro malaga ultimo sale centro 1100 pm
"Es una zona residencial y no hay muchas cosas alrededor, una panadería y otro restaurante, el supermercado está a 2 km de distancia, a pocos paradas de bus y es muy buena",3_525,zona residencial no muchas cosas alrededor panaderia restaurante supermercado 2 km distancia pocos paradas bus buena
"La única falta es mal internet, no hay wifi en las habitaciones, conexión pobre en el restaurante",3_525,unica falta mal internet no wifi habitaciones conexion pobre restaurante
Luces y sombras,3_526,luces sombras
"La ubicación excelente, el apartamento muy confortable y bien decorado",3_526,ubicacion excelente apartamento confortable bien decorado
Un sitio ideal para relajarse después de la ajetreada vida de turista,3_526,sitio ideal relajarse despues ajetreada vida turista
"Aunque con varios peros, no hay ascensor, tenía que subir mi carrito gemelar todas las veces",3_526,aunque varios peros no ascensor subir carrito gemelar todas veces
"Sin servicio de limpieza, teniendo el mismo coste que su otro hotel debambu donde si hay",3_526,sin servicio limpieza mismo coste debambu
"Y solo el último día te dicen que tienen un convenio con el parking de camas, a buenas horas",3_526,solo ultimo dia dicen convenio parking camas buenas horas
"Localización inmejorable, habitación deficiente, servicio deficitário",3_527,localizacion inmejorable habitacion deficiente servicio deficitario
El apartamento resulta muy cómodo para moverte por todo el centro y la  zona del puerto,3_527,apartamento resulta comodo moverte centro zona puerto
Suficientemente equipado con menaje,3_527,suficientemente equipado menaje
Las camas no son gran c5osa pero al menos no te duele la espalda,3_527,camas no gran c5osa menos no duele espalda
Ha sido reformado recientemente pero aun así los baños tienen humedades en las paredes y emiten olores,3_527,sido reformado recientemente aun asi banos humedades paredes emiten olores
Es bastante ruidoso ya que las vetanas que son de madera no están insonorizadas y se oyen todos los ruidos de la calle,3_527,bastante ruidoso vetanas madera no insonorizadas oyen ruidos calle
No tiene ascensor,3_527,no ascensor
El parking municipal que hay cerca del apartamento es bastante 18€ el bono por cada 24h; el bono maxiomo es de 72h; interesante bono nocturno 20h-9h por 5€,3_527,parking municipal cerca apartamento bastante 18 bono cada 24h bono maxiomo 72h interesante bono nocturno 20h 9h 5
Muy céntrico y bien,3_528,centrico bien
Los apartamentos como tal están geniales con todo el equipamiento que pudieras querer,3_528,apartamentos tal geniales equipamiento pudieras querer
Su ubicación no puede ser más céntrica y eso ocasiona el problema del aparcamiento ya que no se puede llegar con el coche hasta la puerta y hay que dejar el coche en un parking que hay a 100 y con una tarifa un poco elevada(más de 20 € por día),3_528,ubicacion no puede ser centrica ocasiona problema aparcamiento no puede llegar coche puerta dejar coche parking 100 tarifa elevadamas 20 dia
El apartamentono tiene ascensor así que te toca cargar las maletas,3_528,apartamentono ascensor asi toca cargar maletas
La recepción está en el apartahotel bambú que está a unos 100 metros,3_528,recepcion apartahotel bambu 100 metros
Está muy bien para ir con la familia pero quizás pueda haber opciones más cómodas en Málaga,3_528,bien ir familia quizas pueda haber opciones comodas malaga
Segunda planta calabozo,3_529,segunda planta calabozo
