,text,text_processed
3924,La cama muy buena!! Precio justo a lo que se ofrece,cama buena precio justo ofrece
3925,Es como una antigua casa y eso también tiene su encanto aunque le haría falta una pequeña remodelación en tema de baños,antigua casa encanto aunque haria falta pequena remodelacion tema banos
3926,Día en Málaga ,dia malaga
3927,Buen precio,buen precio
3928,"bien ubicado, a cuatro cuadras de la playa y restaurantes no tiene estacionamiento hay que buscar sitio en los alrededores",bien ubicado cuatro cuadras playa restaurantes no estacionamiento buscar sitio alrededores
3929,Los desayunos,desayunos
3930,es mejor salir y buscar uno mismo un buen lugar para hacerlo,mejor salir buscar mismo buen lugar hacerlo
3931,Correcto,correcto
3932,Es un hotel pequeñito sin gran encanto,pequenito sin gran encanto
3933,Las habitaciones no están mal y está todo muy nuevo,habitaciones no mal nuevo
3934,Por la noche no hay nadie en recepción aunque dejan un número de teléfono por si hay algún problema,noche no nadie recepcion aunque dejan numero telefono algun problema
3935,Está en la carretera a un paseo de la playa,carretera paseo playa
3936,Tiene cerca una parada de bus que te conecta con el centro de Málaga,cerca parada bus conecta centro malaga
3937,Necesita una puesta a punto,necesita puesta punto
3938,La primera impresión sobre el hostal me gustó mucho,primera impresion hostal gusto
3939,La entrada y el lounge son acogedores,entrada lounge acogedores
3940,Otra cosa es la habitación en dormitorio,cosa habitacion dormitorio
3941,La cama de arriba no es práctica,cama arriba no practica
3942,"No hay lugar donde dejar nada, ni siquiera para apoyar el teléfono cuando lo cargas",no lugar dejar nada siquiera apoyar telefono cargas
3943,Las cortinas estaban medio rotas,cortinas medio rotas
3944,Poco práctico en general,practico general
3945,Y el baño estaba encharcado y con sensación de suciedad,bano encharcado sensacion suciedad
3946,Creo que si le dedicaran un poco de cariño podría ser un hostal del 10,creo dedicaran carino podria ser hostal 10
3947,Mas indicaciones y recomendaciones a los huéspedes,indicaciones recomendaciones huespedes
3948,El Hostel esta bien,hostel bien
3949,"La ubicación genial, descuento en el parking 50%, la recepción un 10 son encantadores",ubicacion genial descuento parking 50 recepcion 10 encantadores
3950,"Pero los huéspedes no respetan el estado de conservación de los baños, dejan pelos, agua, no cierran las  tapas de los baños",huespedes no respetan conservacion banos dejan pelos agua no cierran tapas banos
3951,deberían haber mas carteles y tiempos para el uso de los baños,deberian haber carteles tiempos uso banos
3952,muchas niñas entran a maquillarse y tardan el servicio,muchas ninas entran maquillarse tardan servicio
3953,"Seria bueno poner espejos y baldas en los pasillos para que se maquillen sin usar los baños, y poner una fregona en cada aseo para que recojan sus aguas salpicadas, o poner cortinas, porque esta bien",bueno poner espejos baldas pasillos maquillen sin usar banos poner fregona cada aseo recojan aguas salpicadas poner cortinas bien
3954,Mejor de lo esperado!,mejor esperado
3955,Organizamos un finde con amigos y nos alojamos aquí,organizamos finde amigos alojamos aqui
3956,"Lo reservó una amiga y lo cierto es que al principio tuve mis reticencias, pero nada más llegar cambió mi idea del sitio: está muy limpio, una decoración muy original, ubicación estupenda y trato fantástico! Cogimos un apartamento para 4 personas, 4 camas ind",reservo amiga cierto principio reticencias nada llegar cambio idea sitio limpio decoracion original ubicacion estupenda trato fantastico cogimos apartamento 4 personas 4 camas ind
3957,"baño, cocina y balconcito a la calle",bano cocina balconcito calle
3958,Muy guay y barato!,guay barato
3959,"Personal despistado, no competente",personal despistado no competente
3960,Hostel grande y funcional,hostel grande funcional
3961,La ubicación es perfecta y el hostel en general está muy bien,ubicacion perfecta hostel general bien
3962,Bien equipado y limpio,bien equipado limpio
3963,"El personal de recepción, sin embargo podría mejorar",personal recepcion sin embargo podria mejorar
3964,Aunque fueron simpáticos la atención se queda corta,aunque simpaticos atencion queda corta
3965,"Cuando  me asignaron habitación, las sabanas de mi cama estaban sin cambiar y a pesar de que avisé del fallo en recepción, cuando llegué de nuevo a mi habitación por la noche, las sabanas seguían sin cambiar",asignaron habitacion sabanas cama sin cambiar pesar avise fallo recepcion llegue nuevo habitacion noche sabanas seguian sin cambiar
3966,Alojamiento céntrico y correcto,alojamiento centrico correcto
3967,Fuimos a pasar un fin de semana a Málaga para acudir a una reunión,pasar fin semana malaga acudir reunion
3968,Estubimos dos chicas en una habitación compartida con dos chicos más,estubimos dos chicas habitacion compartida dos chicos
3969,La habitación estaba limpia y las camas eran confortables,habitacion limpia camas confortables
3970,Tal vez encontramos a faltar algunas cosas como por ejemplo un cambiador o espacio donde podernos cambiar con tranquilidad,tal vez encontramos faltar cosas ejemplo cambiador espacio podernos cambiar tranquilidad
3971,En el Hostel había bastante ruido pero realmente des de la habitación no se escuchaba mucho,hostel bastante ruido realmente des habitacion no escuchaba
3972,Lugar aceptable ,lugar aceptable
3973,Lugar limpio y trato bastante familiar,lugar limpio trato bastante familiar
3974,"Cogimos media pensión, desayuno y cena, comida casera y sana pero no dan lugar a elección",cogimos media pension desayuno cena comida casera sana no dan lugar eleccion
3975,La fruta fresca y cortada de temporada muy rica,fruta fresca cortada temporada rica
3976,La cantidad aceptable,cantidad aceptable
3977,En nuestro caso sin problemas porque nos gusta todo,caso sin problemas gusta
3978,"En cuanto a las instalaciones un sitio con mucho encanto pero con una necesidad de   Remodelación en cuanto pintura, alguna grieta, etc",cuanto instalaciones sitio encanto necesidad remodelacion cuanto pintura alguna grieta etc
3979,un poco descuidado,descuidado
3980,"La situación dentro de que está lejos del centro de Malaga, la playa está a dos minutos y hay chiringuitos por doquier y muy chulos!! Perfecto para unos días de relax! Relación calidad precio bien!",situacion dentro lejos centro malaga playa dos minutos chiringuitos doquier chulos perfecto dias relax relacion calidad precio bien
3981,Para nostalgicos de alfredo landa en los 70,nostalgicos alfredo landa 70
3982,El tratamiento del personal es muy bueno,tratamiento personal bueno
3983,"El hotel esta muy anticuado,la iluminación en habitación muy insuficiente, la cisterna del WC no funciona bien,habitaciones con lo justito para un par de días",anticuadola iluminacion habitacion insuficiente cisterna wc no funciona bienhabitaciones justito par dias
3984,no lo veo para estancias superiores,no veo estancias superiores
3985,bueno,bueno
3986,me ha parecido bueno en relacion calidad/precio,parecido bueno relacion calidad precio
3987,"Todo bastante bien, curioso y limpio",bastante bien curioso limpio
3988,una obserbacion es que me hubiese gustado que las toallas las hubiesen cambiado diariamente,obserbacion gustado toallas cambiado diariamente
3989,Y otra obserbacion es que tenia que haber elegido una cama de matrimonio pero en la wed no habia opcion de elegiirla,obserbacion haber elegido cama matrimonio wed no opcion elegiirla
3990,Hotel situado en una agradable zona de Málaga,situado agradable zona malaga
3991,A nosotros nos pareció adecuado pues únicamente íbamos a pasar unas horas en Málaga antes de coger un vuelo,parecio adecuado pues unicamente ibamos pasar unas horas malaga coger vuelo
3992,"Quizás para estancias más largas o usuarios más exigentes, este hotel no cumpliría las expectativas, pero, repito para una noche está bastante bien y sobre todo la zona es muy interesante, al lado del mar y en una calle donde todas las edificaciones son Palacetes y hoteleros",quizas estancias largas usuarios exigentes no cumpliria expectativas repito noche bastante bien zona interesante lado mar calle todas edificaciones palacetes hoteleros
3993,Necesita reforma,necesita reforma
3994,Habitaciones extremadamente pequeñas y todo muy antiguo,habitaciones extremadamente pequenas antiguo
3995,Colchones gastados y hundidos,colchones gastados hundidos
3996,La chica de recepción que estaba por la mañana fue muy amable y simpática,chica recepcion manana amable simpatica
3997,El hotel necesita una reforma urgente,necesita reforma urgente
3998,PERSIANAS,persianas
3999,No entiendo que teniendo persianas eléctricas las tengan condenadas,no entiendo persianas electricas condenadas
4000,No es suficiente con las cortinas que tienen en la habitación  ya que por la noche entra la luz de la terraza y ello conlleva el no poder conciliar el sueño,no suficiente cortinas habitacion noche entra luz terraza ello conlleva no poder conciliar sueno
4001,"Si quieren un pésimo WIFI, este es el lugar",quieren pesimo wifi lugar
4002,"El hotel está bien ubicado, muy cerca de la playa y andando un rato se puede llegar al centro, a pocos metros de la entrada está la parada de varias líneas de autobuses, que te llevan al centro, a la estación de trenes (enfrente está la de autobuses) y permite la conexión con el bus que va al aeropuerto",bien ubicado cerca playa andando rato puede llegar centro pocos metros entrada parada varias lineas autobuses llevan centro estacion trenes enfrente autobuses permite conexion bus va aeropuerto
4003,"La habitación es amplia, luminosa con el valor agregado del balcón",habitacion amplia luminosa valor agregado balcon
4004,"Se nota que se trata de un edificio antiguo, reciclado",nota trata edificio antiguo reciclado
4005,La limpieza es correcta,limpieza correcta
4006,El personal amable,personal amable
4007,Los aspectos negativos: el secador de cabello no sirve para su cometido no tiene fuerza y podría llevarnos toda la noche intentar que el cabello se seque,aspectos negativos secador cabello no sirve cometido no fuerza podria llevarnos toda noche intentar cabello seque
4008,Increíble que tengan ese tipo de secador (ver fotos que ya subieron otros huéspedes),increible tipo secador ver fotos subieron huespedes
4009,Al placard le faltan estantes,placard faltan estantes
4010,Sorprendente cómo se escuchaba el ruido…,sorprendente escuchaba ruido
4011,Buena ubicación,buena ubicacion
4012,"Hotel de dos estrellas cómodo, limpio, a 5 minutos de la estación María Zambrano andando",dos estrellas comodo limpio 5 minutos estacion maria zambrano andando
4013,Personal amable y atento,personal amable atento
4014,"Estuve en una habitación con dos camas individuales, cómodas",habitacion dos camas individuales comodas
4015,Decoración sobria,decoracion sobria
4016,Suficiente para 2 o 3 noches de trabajo,suficiente 2 3 noches trabajo
4017,"El único pequeño inconveniente, aunque no tiene mayor importancia es que el desayuno es en otro hotel que está a 200 metros, con lo que no puedes bajar en pijama a zampar y luego seguir arreglándote",unico pequeno inconveniente aunque no mayor importancia desayuno 200 metros no puedes bajar pijama zampar luego seguir arreglandote
4018,Precio por dos noches con desayuno 88€,precio dos noches desayuno 88
4019,Recomendable,recomendable
4020,MENOS QUE NORMAL,menos normal
4021,"El hotel es un poco menos que normal, ´porque cuando se llega hay que subir (con todas las valijas y es bastante incomodo, ´por lo demas es un hotel normal, por el precio y esta ubicado a tres  cuadras de la terminal del ferrocarril y micros,",menos normal llega subir todas valijas bastante incomodo demas normal precio ubicado tres cuadras terminal ferrocarril micros
4022,Hotel en calle tranquila,calle tranquila
4023,Tiene buena ubicación si quieres tomar un tren o autobús temprano,buena ubicacion quieres tomar tren autobus temprano
4024,"Las habitaciones son correctas, paea mi gusto anticuadas,las paredes son decpapel y se escuchaba mucho el ruido del pasillo aunque el precio de la habitaciòn estaba bien para lo que se estila por Málaga",habitaciones correctas paea gusto anticuadaslas paredes decpapel escuchaba ruido pasillo aunque precio habitacion bien estila malaga
4025,"Un detalle qñue nk me gustó es que no se nos informó que no nos podíamos llevar con nosotros a la calle y se nos requirió de formas poco adecuadas por parte del recepcionista delante de otros clientes por ol demás todo buen, el aire funcionaba bien y la zona es tranquila y mi estancia fue correcta en general",detalle qnue nk gusto no informo no podiamos llevar calle requirio formas adecuadas parte recepcionista delante clientes ol demas buen aire funcionaba bien zona tranquila estancia correcta general
4026,"Cerca del centro de Malaga, habitaciones simples ",cerca centro malaga habitaciones simples
4027,"Las habitaciones son simples, pero limpias",habitaciones simples limpias
4028,las cortinas bastante feas la verdad,cortinas bastante feas verdad
4029,Aunque por el precio de la noche no está mal para dormir un par de días y visitar la ciudad de Malaga,aunque precio noche no mal dormir par dias visitar ciudad malaga
4030,El Centro queda a unos 10 minutos andando,centro queda 10 minutos andando
4031,"El personal del hotel es muy majo, puedes guardar el coche en frente del hotel en una plaza de garaje bastante amplia, por 11 euros al día",personal majo puedes guardar coche frente plaza garaje bastante amplia 11 euros dia
4032,Normal,normal
4033,Un hotel de lo más normal,normal
4034,"Esta ""céntrico "" a 10mit caminando del centro y a 30mit de la playa",centrico 10mit caminando centro 30mit playa
4035,"Habitación limpia pero las pareces son de papel,  se oye todo lo que pasa a tu alrededor",habitacion limpia pareces papel oye pasa alrededor
4036,"Por otro lado,  da igual que elijas el tipo de cama que te interesa, porque luego te dan las que ellos quieren ( pedimos cama matrimonial y nos dieron 2 camas individuales)",lado da igual elijas tipo cama interesa luego dan quieren pedimos cama matrimonial dieron 2 camas individuales
4037,"Según su página tienen parking pero llegamos no tenían plazas y nos tuvimos que buscar la vida, vamos ,el primero que llega se la queda",segun pagina parking llegamos no plazas buscar vida vamos primero llega queda
4038,Recomendar? Si es para una sola noche podría estar aceptable pero para estancias de más días para nada,recomendar sola noche podria aceptable estancias dias nada
4039,Yo prefiero gastarme algo más que tener estos problemas,prefiero gastarme tener problemas
4040,Correcto,correcto
4041,Es un hotel correcto y bien ubicado (a cinco minutos de la estación de tren María Zambrano) y a diez del centro,correcto bien ubicado cinco minutos estacion tren maria zambrano diez centro
4042,"Las habitaciones son normales, rústicas y algo antiguas",habitaciones normales rusticas antiguas
4043,También se oye a los huéspedes menos respetuosos por el pasillo y en las habitaciones contiguas,oye huespedes menos respetuosos pasillo habitaciones contiguas
4044,Las habitaciones no tienen nevera,habitaciones no nevera
4045,"La mayor desventaja es que el desayuno no se puede tomar en este hotel, sino que hay que ir al hotel Don Paco, un hotel a tres minutos y con una estrella más que el Zeus",mayor desventaja desayuno no puede tomar sino ir don paco tres minutos estrella zeus
4046,"El desayuno es simplón, sib mucha oferta donde elegir, con pocas mesas disponibles y a veces con los restos de los comensales anteriores, ya que tardan mucho en retirar los platos sucios",desayuno simplon sib mucha oferta elegir pocas mesas disponibles veces restos comensales anteriores tardan retirar platos sucios
4047,Esperaba más!,esperaba
4048,"Ubicación perfecta aunque en Semana Santa, si bien nuestra habitación (111) era un balcón vip para ver procesiones, se convertía en una jaula porque no había modo de entrar o salir del hostel",ubicacion perfecta aunque semana santa bien habitacion 111 balcon vip ver procesiones convertia jaula no modo entrar salir hostel
4049,La habitación muy bonita y cómoda pero los servicios no son las del precio pagado (100€/noche),habitacion bonita comoda servicios no precio pagado 100 noche
4050,Wifi pésimo y la TV no funcionaba y estuvimos las dos noches sin resolver el problema,wifi pesimo tv no funcionaba dos noches sin resolver problema
4051,"Además, tanto nuestra habitación como la adyacente (112) compartían espacio con el cuarto de limpieza lo que era algo surrealista",ademas habitacion adyacente 112 compartian espacio cuarto limpieza surrealista
4052,"Si buscas ubicación, recomendable pero no esperes una atención de hotel sino que es un edificio anexo al hostel y creo que está enfocado más a ese tipo de servicios",buscas ubicacion recomendable no esperes atencion sino edificio anexo hostel creo enfocado tipo servicios
4053,Hotel solo para dormir,solo dormir
4054,"Hotel de paso, si llegas tarde o sales temprano en tren/bus",paso llegas tarde sales temprano tren bus
4055,Básico,basico
4056,Habitación con baño y wifi gratis,habitacion bano wifi gratis
4057,Cafeterías y centro comercial a 50 metros,cafeterias centro comercial 50 metros
4058,"Un poco caro para lo que ofrece, pagas la ubicación",caro ofrece pagas ubicacion
4059,Muy agradables,agradables
4060,"Personal muy agradable y atento , dispone de aparcamiento privado en un edificio próximo ",personal agradable atento dispone aparcamiento privado edificio proximo
4061,"El hotel se encuentra en un edificio residencial por lo que es pequeñito , el estilo no es su fuerte ""básico noventero"" pero muy limpio (baños renovados ) ",encuentra edificio residencial pequenito estilo no fuerte basico noventero limpio banos renovados
4062,"Se encuentra muy próximo a la estación de adiff , por lo que es ideal para gente que va de paso",encuentra proximo estacion adiff ideal gente va paso
4063,"BIEN, PERO",bien
4064,"Muy bien situado, el personal muy atento y servicial ",bien situado personal atento servicial
4065,pero demasiado ruido del aire acondicionado y ruido de  los coches en la calle,demasiado ruido aire acondicionado ruido coches calle
4066,"En cualquier caso, si lo que se quiere es ir a la estación de ferrocarril  en un minuto, sin duda, muy recomendable",cualquier caso quiere ir estacion ferrocarril minuto sin duda recomendable
4067,Habitación triple en julio 95 euros,habitacion triple julio 95 euros
4068,Nada del otro mundo,nada mundo
4069,"Nos alojamos dos noches, familia de cuatro",alojamos dos noches familia cuatro
4070,"Somos de Cantabria, estamos habituados a alojarnos en hoteles rurales y la verdad es que este no destaca por nada",cantabria habituados alojarnos hoteles rurales verdad no destaca nada
4071,"Está a 14 km de Marbella, pero la carretera es horrible, llena de curvas e interminable, media hora de coche cada trayecto",14 km marbella carretera horrible llena curvas interminable media hora coche cada trayecto
4072,Y eso que como digo venimos de una comunidad con muchas carreteras de montaña,digo venimos comunidad muchas carreteras montana
4073,"A favor:  La vista desde la habitación es muy buena, se ve el embalse y el mar, el entorno es campo 100%, así que el silencio por la noche es absoluto",favor vista habitacion buena ve embalse mar entorno campo 100 asi silencio noche absoluto
4074,Pasamos un rato divertido localizando constelaciones en un cielo despejado y con cero contaminación lumínica,pasamos rato divertido localizando constelaciones cielo despejado cero contaminacion luminica
4075,Las sabanas y toallas usadas pero muy limpias,sabanas toallas usadas limpias
4076,"Nuestro baño era amplio y con bañera, el de mis hijas pequeño y con plato de ducha",bano amplio banera hijas pequeno plato ducha
4077,A cambio su habitación era más…,cambio habitacion
4078,"Si tienes que salir temprano, avisa en recepción",salir temprano avisa recepcion
4079,"Tengo que decir que no es ni mucho menos el hotel ideal para pasar una sola noche, ya que el camino hasta el hotel es infernal, una carretera en la que apenas pasan dos coches y en la que tardas cerca de media hora en llegar",decir no menos ideal pasar sola noche camino infernal carretera apenas pasan dos coches tardas cerca media hora llegar
4080,"La atención del personal fue muy amable al llegar, me esperaban, creo que porque fui la única clienta; parece más un hotel de verano",atencion personal amable llegar esperaban creo unica clienta parece verano
4081,"La habitación era amplia y muy limpia y, eso sí, tranquilidad absoluta",habitacion amplia limpia tranquilidad absoluta
4082,"Ahora bien, a la mañana siguiente cuando bajo a desayunar, me encuentro con que nadie me atiende hasta las 9 de la mañana, hora a la que llegaba el chico de recepción",ahora bien manana siguiente bajo desayunar encuentro nadie atiende 9 manana hora llegaba chico recepcion
4083,"Me lo dijo alguien que contestó cuando llamé por teléfono desde la puerta de recepción, pero que no tuvo el detalle de dejarme entrar a pesar de que ya había dejado la habitación",dijo alguien contesto llame telefono puerta recepcion no detalle dejarme entrar pesar dejado habitacion
4084,Desde…,
4085,Mi experiencia,experiencia
4086,"al entrar quedamos impactadas de la habitación 4 camas súper bien distribuidas con su baño y su espejo aunque con muy poco luz para arreglarte ya que son de 4 personas y todas a la vez no te puedes arreglar en el baño, tuvimos que matar dos bichos (uno de ellos no se sabía que era eso ) argggg y pa colmo sabiendo que íbamos en coches no nos avisaron de que el hotel tiene oferta con el parquing que hay abajo sobre el bono de 24 horas que es el que mejor te sale porque los bonos que van por horas al final te timan!!!!! Si vais preguntar todo y cuando sales de la habitación tienes que dejar la llave y cuando entres recogerla sea la hora que sea !!!! Yo hablo sobre mi experiencia y lo que viví",entrar quedamos impactadas habitacion 4 camas super bien distribuidas bano espejo aunque luz arreglarte 4 personas todas vez no puedes arreglar bano matar dos bichos no sabia arg pa colmo sabiendo ibamos coches no avisaron oferta parquing abajo bono 24 horas mejor sale bonos van horas final timan vais preguntar sales habitacion dejar llave entres recogerla hora hablo experiencia vivi
4087,Limpieza y simpatia,limpieza simpatia
4088,"La pensión está en una buena situación, cerca de la estación de tren y el centro",pension buena situacion cerca estacion tren centro
4089,"Habitaciones limpias, cambian las toallas todos los dias",habitaciones limpias cambian toallas dias
4090,El personal atento y simpático,personal atento simpatico
4091,Las camas pasables con respecto a comodidad,camas pasables respecto comodidad
4092,PENSION CORRECTA CERCA DE LA ESTACIÓN,pension correcta cerca estacion
4093,"Pension correcta, buena relacion calidad precio",pension correcta buena relacion calidad precio
4094,Muy cerca de la estacion y 10 min andando a la calle Larios,cerca estacion 10 min andando calle larios
4095,"Sin desayuno, pero la cafeteria de la esquina tiene unos desayunos fantasticos",sin desayuno cafeteria esquina desayunos fantasticos
4096,Los recepcionistas muy majos y con buenas explicaciones para visitar la ciudad,recepcionistas majos buenas explicaciones visitar ciudad
4097,Muy recomendable y vas pocos dias y sino quieres gastar mucho dinero en el alojamiento,recomendable vas pocos dias sino quieres gastar dinero alojamiento
4098,Aceptable y personal muy amable,aceptable personal amable
4099,"Fui por trabajo, y bien",trabajo bien
4100,Un hostal humilde pero con gran calidad humana,hostal humilde gran calidad humana
4101,"Hice 3 noches, al principio te parece peor pero luego le vas cogiendo el gusto",hice 3 noches principio parece peor luego vas cogiendo gusto
4102,"Bien situado y precio no recuerdo, pagó la empresa, pero me imagino que económico",bien situado precio no recuerdo pago empresa imagino economico
4103,"Limpieza máxima, toallas y sabanas muy límpias",limpieza maxima toallas sabanas limpias
4104,"El entorno genial, muchos sitios para comer",entorno genial sitios comer
4105,Normal y algo ruidoso,normal ruidoso
4106,Pensión bastante normalita situada cerca del centro,pension bastante normalita situada cerca centro
4107,Situada en una 2 planta,situada 2 planta
4108,"Ruidosa por la noche, tiene debajo un para de terrazas",ruidosa noche debajo terrazas
4109,Mi habitación daba a esa zona,habitacion daba zona
4110,"Las habitaciones y la atención, correctas",habitaciones atencion correctas
4111,No esta mal para una noche,no mal noche
4112,"Esta bien ubicado, a unos pasos de la estación de autobuses y trenes y cercano al centro de la ciudad",bien ubicado pasos estacion autobuses trenes cercano centro ciudad
4113,Las personas en recepción fueron muy amables y nos dieron un mapa e indicaciones para visitar la ciudad,personas recepcion amables dieron mapa indicaciones visitar ciudad
4114,"Me pareció que las habitaciones tenian una limpieza adecuada, ademas de que contaban con lo necesario para descansar y pasar la noche",parecio habitaciones limpieza adecuada ademas contaban necesario descansar pasar noche
4115,"A mi no me molestó porque siempre duermo con tapones en los oidos, pero a mi esposo le pareció ruidoso por las noches (las paredes son muy delgadas y se escuchan todos los movimientos de las habitaciones contiguas)",no molesto siempre duermo tapones oidos esposo parecio ruidoso noches paredes delgadas escuchan movimientos habitaciones contiguas
4116,"La pensión se encuentra en la segunda planta, pero hay ascensor",pension encuentra segunda planta ascensor
4117,En las calles cercanas hay restaurantes y cafeterias varias,calles cercanas restaurantes cafeterias varias
4118,nada especial,nada especial
4119,"Pues eso, es una pension muy normal, antigua y camas muy usadas",pues pension normal antigua camas usadas
4120,Pero es barata y cercana de la estacion de tren y del centro,barata cercana estacion tren centro
4121,"Para habitacion doble o triple, te sale bien de precio, para uso individual, ni te lo plantees",habitacion doble triple sale bien precio uso individual plantees
4122,Buena opción,buena opcion
4123,"Se ve que ha sido restaurado hace algún tiempo, la decoración es sencilla pero moderna, el baño esta bien, lo único es que huele un poco",ve sido restaurado hace algun tiempo decoracion sencilla moderna bano bien unico huele
4124,La cama no era cómoda del todo,cama no comoda
4125,"Está muy céntrico, hay un aparcamiento en la alameda que está en frente y el dueño te vende unos ticket descuento de 18 euros día de aparcamiento",centrico aparcamiento alameda frente dueno vende ticket descuento 18 euros dia aparcamiento
4126,Si lo que quieres es visitar málaga desde un lugar céntrico este lugar no esta mal,quieres visitar malaga lugar centrico lugar no mal
4127,Buena ubicación ,buena ubicacion
4128,decepción,decepcion
4129,Podría ser un establecimiento magnífico si cuidaran los detalles,podria ser establecimiento magnifico cuidaran detalles
4130,"Nada más entrar, tras abrir la puerta del portal, te encuentras con los carros de la ropa sucia; al subir a la entreplanta te encuentras en una mesa decenas de rollos de papel higiénico, o un cuarto como de limpieza abierto y con un aspecto un poco cutre",nada entrar tras abrir puerta portal encuentras carros ropa sucia subir entreplanta encuentras mesa decenas rollos papel higienico cuarto limpieza abierto aspecto cutre
4131,El apartamento está algo descuidado en limpieza y necesitaría retoques de pintura o más cuidado en ciertos detalles,apartamento descuidado limpieza necesitaria retoques pintura cuidado ciertos detalles
4132,"Hay manchas en paredes, en la colcha de la cama",manchas paredes colcha cama
4133,Sin ser alarmantes pero todo eso le resta un poco y es una pena porque la decoración está currada-  Se ve que la gente no lo ha cuidado mucho o  sus dueños no han reparado suficientemente en mantenerlo al nivel maravilloso que debió tener,sin ser alarmantes resta pena decoracion currada ve gente no cuidado duenos no reparado suficientemente mantenerlo nivel maravilloso debio tener
4134,"눇Desde luego, la situación, a pesar de las obras del metro…",luego situacion pesar obras metro
4135,"¡Hace el trabajo! Pareciendo cansado, maldición de la sala 6",hace trabajo pareciendo cansado maldicion sala 6
4136,Parece ser que la habitación 6 es la habitación que no quieres en los Apartamentos Santa Cruz,parece ser habitacion 6 habitacion no quieres apartamentos santa cruz
4137,Comencemos con lo positivo,comencemos positivo
4138,"Llamada de cortesía antes de llegar preguntando cuándo llegaremos y cuando lo hicimos, un buen chico nos recibió y nos mostró nuestro apartamento",llamada cortesia llegar preguntando llegaremos hicimos buen chico recibio mostro apartamento
4139,"Amplia sala de estar, dormitorio y baño separados",amplia sala dormitorio bano separados
4140,2 adultos y 2 niños en nuestra habitación,2 adultos 2 ninos habitacion
4141,Prepararon el sofá cama listo para nosotros,prepararon sofa cama listo
4142,"La ubicación es fantástica! Lo suficientemente lejos del ajetreo, pero a poca distancia a pie",ubicacion fantastica suficientemente lejos ajetreo poca distancia pie
4143,La estación de tren está literalmente sobre la carretera,estacion tren literalmente carretera
4144,"No hay mucho ruido por la noche, tienes que esperar que algunos se queden en el centro de la ciudad, ¡después de todo, es un fuerte Málaga! Ahora los bits negativos",no ruido noche esperar queden centro ciudad despues fuerte malaga ahora bits negativos
4145,"La habitación se ve cansada, ya no se parece mucho a las…",habitacion ve cansada no parece
4146,Espacioso pero muy ruidoso,espacioso ruidoso
4147,Nos alojamos durante un fin de semana en el primer piso y llegamos tarde por la noche con instrucciones sobre cómo dejarnos entrar y la llave quedaría en la puerta,alojamos fin semana primer piso llegamos tarde noche instrucciones dejarnos entrar llave quedaria puerta
4148,"Cuando llegamos, la puerta principal se dejó abierta para que cualquiera pudiera entrar y tomar la llave de la habitación",llegamos puerta principal dejo abierta cualquiera pudiera entrar tomar llave habitacion
4149,Poco de una caminata hasta 3 tramos de escaleras,caminata 3 tramos escaleras
4150,Apartamento amplio y luminoso - otro apartamento amueblado y con estilo de Ikea,apartamento amplio luminoso apartamento amueblado estilo ikea
4151,"Sería útil dejar instrucciones sobre cómo funciona la encimera de la cocina: tiene que encender el extractor antes de que funcione y no tiene idea de cuáles eran los símbolos en la lavadora, no los símbolos estándar que lavaron mi ropa a mano",util dejar instrucciones funciona encimera cocina encender extractor funcione no idea cuales simbolos lavadora no simbolos estandar lavaron ropa mano
4152,No dormí muy bien durante 3 noches: la gente golpeaba las puertas y charlaba y gritaba en el atrio frente a nuestra puerta,no dormi bien 3 noches gente golpeaba puertas charlaba gritaba atrio frente puerta
4153,…,
4154,Terraza con vistas a la manquita,terraza vistas manquita
4155,"En la parte superior del hotel hay una terraza súper chula, de dos pisos, aunque pequeña",parte superior terraza super chula dos pisos aunque pequena
4156,"Las vistas son a la catedral, y se ve perfectamente su único ""brazo""",vistas catedral ve perfectamente unico brazo
4157,Tiene buenos precios para ser una terraza,buenos precios ser terraza
4158,"Lo malo sos los baños, suelen estar bastante puercos aunque vayas temprano",malo sos banos suelen bastante puercos aunque vayas temprano
4159,Bien situado,bien situado
4160,Bien situado si quieres estar en pleno centro y si sólo vas a dormir,bien situado quieres pleno centro solo vas dormir
4161,Si quieres descansar no es buena opción,quieres descansar no buena opcion
4162,Para aparcar y llegar a él hay que darse siempre un largo paseo o pagar un timo parking de la zona,aparcar llegar darse siempre largo paseo pagar timo parking zona
4163,"Reservamos habitación doble para dos, era    Muy pequeña, sin zona dónde apoyar las maletas, el baño compartido estaba bien",reservamos habitacion doble dos pequena sin zona apoyar maletas bano compartido bien
4164,"Para subir las maletas toca por las escaleras, el ascensor no para en la segunda planta",subir maletas toca escaleras ascensor no segunda planta
4165,La terraza tiene unas vistazas,terraza unas vistazas
4166,Perfecto si no te importa madrugar,perfecto no importa madrugar
4167,Las dos calles a las que dan tienen mucho trafico,dos calles dan trafico
4168,"La limpieza es media,al menos en la habitacion en la que estuve",limpieza mediaal menos habitacion
4169,"Los dos dias,a las 8:00 de la mañana el chico y la chica que rejentan el hostel (por otra parte amables) nos despertaron con el ruido escandaloso de recojer la cocina y prepararla para el desayuno",dos diasa 800 manana chico chica rejentan hostel parte amables despertaron ruido escandaloso recojer cocina prepararla desayuno
4170,Algo que deben variar,deben variar
